effect,coef,se,p,horizon,n,p_fdr
below_200dma:growth_stocks,1.480021396088803,1.2674026456495688,0.2429038154186942,xret_T+21d,62290,0.465004785184402
new_highs:bull_cartel,0.37419019059605185,0.3311817936949743,0.25853378420197204,xret_T+21d,62290,0.48158253919975186
darvas:bull_cartel,-0.37086433987131157,0.3342920677896949,0.26725673382700876,xret_T+21d,62290,0.4921607381313596
new_highs:not_distress,0.22826157284366771,0.20639740775397256,0.2687557958825395,xret_T+21d,62290,0.4921607381313596
not_distress:reversal_monthly,-0.2697726679142287,0.2436425995166926,0.2681869204935462,xret_T+21d,62290,0.4921607381313596
darvas:growth_stocks,0.7242767542391851,0.6594006373401632,0.2720357573855344,xret_T+21d,62290,0.49409941073091573
bull_cartel:reversal_weekly,-0.8844374573223263,0.8058351893576994,0.27240480670559697,xret_T+21d,62290,0.49409941073091573
magic_formula:small_cap_growth,1.212297637311838,1.1316762323848915,0.2840612164725186,xret_T+21d,62290,0.50677587915285
piotroski:sloan_quality,-0.6731493735491914,0.6357854683761277,0.2897054040887944,xret_T+21d,62290,0.5108494364442778
piotroski:not_distress,-0.2223714249820865,0.217082756317588,0.30566410911840447,xret_T+21d,62290,0.5291679337812925
coffee_can:reversal_weekly,-1.4659298957119145,1.43703789020785,0.30767854732649547,xret_T+21d,62290,0.5314447635639468
coffee_can:magic_formula,0.7389396605156654,0.7319543325096692,0.3127141018021936,xret_T+21d,62290,0.5352763904722233
golden_cross:sloan_quality,-0.16381143289761066,0.16319227298089092,0.31547789211602073,xret_T+21d,62290,0.538793703389159
coffee_can:bull_cartel,-0.41894573699939175,0.43898706889585226,0.33990831882164263,xret_T+21d,62290,0.5665138647027378
darvas:golden_cross,-0.17957259755524707,0.19598895010187867,0.35954188099698137,xret_T+21d,62290,0.587966536240723
bull_cartel:not_distress,0.269987707986306,0.30695212001681343,0.37908906258232655,xret_T+21d,62290,0.601477427061729
bull_cartel:growth_stocks,0.6300250801528867,0.7133344090226172,0.3771220647814457,xret_T+21d,62290,0.601477427061729
roce_plus:sloan_quality,-0.23466330190786244,0.26586726170499003,0.3774344237792908,xret_T+21d,62290,0.601477427061729
piotroski:capacity_expansion,-0.2155338317354944,0.2499750987318482,0.3885658010107923,xret_T+21d,62290,0.6051434605905781
piotroski,0.9116117441784053,1.0671447003208274,0.3929647279976384,xret_T+21d,62290,0.6082549761266908
piotroski:magic_formula,0.46722619550827715,0.5496800569285004,0.3953269603306123,xret_T+21d,62290,0.6106676622993198
roce_plus:reversal_monthly,-0.19878046966508028,0.23751751906651933,0.4026439096969414,xret_T+21d,62290,0.6182007502417686
sloan_quality:graham_10y,0.13563808775344843,0.162587864057933,0.4041430241598666,xret_T+21d,62290,0.6192514079868924
new_highs:coffee_can,-0.4607341628489824,0.5782186002019802,0.42555756910910325,xret_T+21d,62290,0.6341642206331735
new_highs:growth_stocks,-0.5816855688911617,0.7384153825530404,0.43084386287505927,xret_T+21d,62290,0.638287204259347
new_highs:capacity_expansion,0.14671462792429185,0.1922608271516449,0.4454025481430879,xret_T+21d,62290,0.6489259762042481
coffee_can:graham_10y,0.3322587717263428,0.45198834039778013,0.46227570743084034,xret_T+21d,62290,0.6635752544680913
piotroski:bull_cartel,0.22603189774938542,0.32107930716575606,0.48144816327446316,xret_T+21d,62290,0.6788508424649202
not_distress:growth_stocks,-0.3822923944254031,0.5538725719681341,0.4900575873065721,xret_T+21d,62290,0.6871656205774812
coffee_can:capacity_expansion,-0.2916726214283721,0.43459115772805734,0.5021297175096244,xret_T+21d,62290,0.6980339795379811
capacity_expansion:growth_stocks,-0.40549354184430514,0.6252808780408459,0.5166627561104423,xret_T+21d,62290,0.7046426656768489
golden_cross:magic_formula,-0.284733338143354,0.44884991034323246,0.525844586484665,xret_T+21d,62290,0.7123741278580132
roce_plus:growth_stocks,-0.4266194998046245,0.6719536695693882,0.5254974081225295,xret_T+21d,62290,0.7123741278580132
below_200dma:coffee_can,0.3811104216648279,0.628063328833769,0.5439819639346493,xret_T+21d,62290,0.7215755655041245
magic_formula:reversal_monthly,-0.2780639957983783,0.4626139654797694,0.5477924718570499,xret_T+21d,62290,0.7227817337002742
magic_formula:sloan_quality,-0.2938327830663486,0.4947380429521634,0.5525683733166091,xret_T+21d,62290,0.7249209241628941
bull_cartel:graham_10y,0.21191496670297671,0.3688110043921594,0.5655688887699031,xret_T+21d,62290,0.7356233838503953
below_200dma:magic_formula,0.4187416051488504,0.7672689098311127,0.5852336776099638,xret_T+21d,62290,0.7487838299386742
below_200dma:small_cap_growth,0.7329408549599313,1.3791595947845043,0.5951137683823017,xret_T+21d,62290,0.7534614203229308
bull_cartel:sloan_quality,-0.20370153838513785,0.3788423763400957,0.5907878379659143,xret_T+21d,62290,0.7534614203229308
roce_plus:graham_10y,0.17244635726060226,0.3223376348100184,0.5926590332909855,xret_T+21d,62290,0.7534614203229308
graham_10y:small_cap_growth,-0.34385102389776484,0.7706562901182152,0.6554676031939974,xret_T+21d,62290,0.7996073490007032
growth_stocks,-1.1027371870708116,2.5349082608935682,0.6635475108186393,xret_T+21d,62290,0.8044467945541165
small_cap_growth,-1.0084266339771657,2.4324052142026127,0.6784493675505208,xret_T+21d,62290,0.8158703761122044
piotroski:graham_10y,-0.11215349463229504,0.27401080257446037,0.6823171773467785,xret_T+21d,62290,0.817919644769009
coffee_can:roce_plus,-0.19696127634486402,0.48778374226546295,0.6863685391552504,xret_T+21d,62290,0.8201888203741986
darvas:new_highs,-0.07248108978342248,0.18231236182858648,0.6909505583607665,xret_T+21d,62290,0.8243680131148863
below_200dma:piotroski,0.15005274467296803,0.4125572740205072,0.7160717900746154,xret_T+21d,62290,0.8385432364510135
new_highs:small_cap_growth,0.36474225375780855,1.030709282844897,0.7234325588288615,xret_T+21d,62290,0.8445602837326186
coffee_can:not_distress,0.14199495778672344,0.4045652773703411,0.7256021720483343,xret_T+21d,62290,0.8453628651075382
growth_stocks:reversal_monthly,-0.2518891383082096,0.7258440216189159,0.7285693113755758,xret_T+21d,62290,0.8453628651075382
graham_10y:reversal_monthly,-0.059859652819356714,0.1714632230543886,0.7270061732945113,xret_T+21d,62290,0.8453628651075382
darvas:capacity_expansion,0.06269723274301554,0.20013088144957553,0.754067069778237,xret_T+21d,62290,0.8648269424898253
golden_cross:small_cap_growth,-0.31963013265175705,1.0367832280959304,0.7578615048660837,xret_T+21d,62290,0.8648269424898253
not_distress:reversal_weekly,0.17286247270607147,0.5806613358835628,0.7659326784256604,xret_T+21d,62290,0.8690696090860026
darvas:magic_formula,0.13747967255739374,0.5088997124196356,0.787044229421374,xret_T+21d,62290,0.8809331581152345
below_200dma:capacity_expansion,-0.06851326481385342,0.26988117837827835,0.7996002001499306,xret_T+21d,62290,0.8897454642956768
darvas:not_distress,0.04829691294000414,0.21199030730731916,0.8197814793981175,xret_T+21d,62290,0.8953471242884109
below_200dma:roce_plus,0.07705996641021866,0.336024039378472,0.8186134246265485,xret_T+21d,62290,0.8953471242884109
coffee_can:small_cap_growth,-0.2008953704211329,0.8574364580886137,0.8147538891208302,xret_T+21d,62290,0.8953471242884109
growth_stocks:graham_10y,0.13967868367909592,0.6136756059557114,0.8199494717167551,xret_T+21d,62290,0.8953471242884109
piotroski:coffee_can,0.09647789671260026,0.46162769305228635,0.8344521131015236,xret_T+21d,62290,0.9021103925421877
not_distress:capacity_expansion,0.04204083438782523,0.20848522579646947,0.8401911464508734,xret_T+21d,62290,0.9029637757895466
bull_cartel:roce_plus,0.08792323931794824,0.4600004395043952,0.848418029719653,xret_T+21d,62290,0.9065007929330102
sloan_quality:growth_stocks,-0.10963922225977968,0.6447890980993686,0.8649795524994568,xret_T+21d,62290,0.9190728982241401
growth_stocks:reversal_weekly,0.32131658169958677,2.047192112673017,0.8752804889203076,xret_T+21d,62290,0.925369146915742
graham_10y:reversal_weekly,-0.04821879405770899,0.34367560869115926,0.8884204213959979,xret_T+21d,62290,0.9364764497378063
capacity_expansion:reversal_monthly,-0.02652487028551776,0.2059002249021918,0.8974969924765699,xret_T+21d,62290,0.9421506639039304
magic_formula:roce_plus,-0.06719533038961001,0.5824141937496464,0.908148856156225,xret_T+21d,62290,0.9485275347294827
bull_cartel:capacity_expansion,-0.02977911875666925,0.30865341368140486,0.9231387466521938,xret_T+21d,62290,0.9566387038569146
capacity_expansion:small_cap_growth,0.049313771393850014,0.8636098380939146,0.9544640148151573,xret_T+21d,62290,0.9740527668575373
capacity_expansion:reversal_weekly,-0.006506780545110752,0.42920111490902985,0.9879043630231212,xret_T+21d,62290,0.9905109708411242
log_liquidity,-0.17172522135948026,0.013356543636857943,7.855651674613522e-38,xret_T+21d,62290,
volatility_63d,-6.077316744664387e-07,7.535148672292813e-05,0.9935648985272442,xret_T+21d,62290,
golden_cross:reversal_monthly,15.547344217650304,1.0524459205525252,2.201143518370994e-49,xret_T+252d,53944,2.788115123269926e-47
reversal_monthly,-36.52909051904628,2.7536807250338087,3.667182800717476e-40,xret_T+252d,53944,2.787058928545282e-38
darvas,23.136076714465823,1.9040464899664564,5.666534529588994e-34,xret_T+252d,53944,2.8710441616584233e-32
new_highs:reversal_monthly,12.274086956955287,1.0859002154399569,1.266021093251779e-29,xret_T+252d,53944,4.1833740472667475e-28
golden_cross:reversal_weekly,-15.635970429530254,1.544370760106641,4.3020392648881894e-24,xret_T+252d,53944,1.0546934971983948e-22
darvas:below_200dma,-15.495950984767884,1.647720805375695,5.229003374363901e-21,xret_T+252d,53944,1.1354407327190185e-19
darvas:reversal_monthly,9.530787327049204,1.06151608786859,2.7456507451251644e-19,xret_T+252d,53944,5.6397150440408784e-18
new_highs:graham_10y,-12.08272444457244,1.4071802286106199,8.967466292149574e-18,xret_T+252d,53944,1.6622620443984576e-16
reversal_weekly,16.991189371517223,2.127049059928588,1.3697745761730146e-15,xret_T+252d,53944,2.365974267935207e-14
new_highs:reversal_weekly,-12.39059398511368,1.5649304895072462,2.4201407056676297e-15,xret_T+252d,53944,3.998493339798692e-14
new_highs,15.023103698929372,2.083191995427367,5.530673528259501e-13,xret_T+252d,53944,8.241788002896512e-12
reversal_weekly:reversal_monthly,17.907694790241322,2.5400979212155015,1.7891554075528408e-12,xret_T+252d,53944,2.614919441807998e-11
golden_cross,16.11997950917045,2.359021290926735,8.296370444526147e-12,xret_T+252d,53944,1.1676373218221985e-10
new_highs:roce_plus,-13.804925919522152,2.287594811879521,1.5926797150337974e-09,xret_T+252d,53944,1.933094694200933e-08
below_200dma:reversal_monthly,-8.182561675094089,1.3926582834338794,4.215727480140979e-09,xret_T+252d,53944,4.854474068041127e-08
darvas:reversal_weekly,-9.380937030000865,1.6489709673458408,1.2781215367613566e-08,xret_T+252d,53944,1.3876748113409015e-07
golden_cross:graham_10y,-6.268982742584524,1.2646354686402335,7.153619515061172e-07,xret_T+252d,53944,6.396177448760577e-06
golden_cross:new_highs,5.417945246716565,1.119197859182953,1.2924059063025434e-06,xret_T+252d,53944,1.1289982629769346e-05
golden_cross:roce_plus,-9.07006388801721,1.9190223373961512,2.2853718384847124e-06,xret_T+252d,53944,1.951553480054361e-05
below_200dma:graham_10y,8.54715415621124,1.9593074959562653,1.2868208203512364e-05,xret_T+252d,53944,9.979426770070813e-05
capacity_expansion:graham_10y,-6.294637634732934,1.5075829026776677,2.97570421941006e-05,xret_T+252d,53944,0.000221719137916828
darvas:new_highs,4.362239499097166,1.108651428644321,8.329169405963392e-05,xret_T+252d,53944,0.0005971857309936017
below_200dma:roce_plus,9.470592407962872,2.48074946142354,0.00013473784724589704,xret_T+252d,53944,0.0009325714194686458
golden_cross:sloan_quality,4.172931654196185,1.1204336962633725,0.00019578833399017416,xret_T+252d,53944,0.0012827511537287272
new_highs:piotroski,-7.2351800079139394,2.0373867926112457,0.00038347028837011957,xret_T+252d,53944,0.002408573712076784
roce_plus,18.502176079534706,5.303350087620924,0.00048524595080691,xret_T+252d,53944,0.002998267663522371
not_distress,-13.574598496427754,3.894131568125891,0.000490463009815634,xret_T+252d,53944,0.003006063608547434
golden_cross:piotroski,-6.301887111936724,1.8320195641201895,0.0005820195174980356,xret_T+252d,53944,0.0035386786663880562
not_distress:reversal_monthly,-5.774550777145668,1.8764033323240599,0.0020877487975525582,xret_T+252d,53944,0.011497747001014087
below_200dma,-6.248482083737104,2.055270979585687,0.0023640304659038416,xret_T+252d,53944,0.01256407800060783
small_cap_growth:reversal_monthly,25.596155493412304,9.186067019828124,0.005329529914019574,xret_T+252d,53944,0.02664764957009787
sloan_quality:graham_10y,-3.907794611743138,1.408900455761289,0.005543153778645626,xret_T+252d,53944,0.027355823842666726
not_distress:reversal_weekly,10.941136170434167,3.956600794025277,0.005687275867745535,xret_T+252d,53944,0.027885997803139394
sloan_quality,5.866469494133101,2.1517683466998645,0.0064039425585360795,xret_T+252d,53944,0.03080377433219886
piotroski:reversal_weekly,10.87798949147577,4.029618014864091,0.006944190889428432,xret_T+252d,53944,0.032780031527736696
sloan_quality:capacity_expansion,-3.871814964201075,1.498455895419375,0.009769866275799415,xret_T+252d,53944,0.04419701410480688
graham_10y:reversal_weekly,7.376767503801261,2.913886250550668,0.011354642795384031,xret_T+252d,53944,0.050465079090595694
darvas:roce_plus,-5.157826165215657,2.039174081124216,0.011426742902131711,xret_T+252d,53944,0.050490259335000585
graham_10y:reversal_monthly,3.325976750072088,1.3274748659290925,0.012228140070886377,xret_T+252d,53944,0.052803332124282086
not_distress:growth_stocks,-12.01084025322801,4.857197185194705,0.01340619966097588,xret_T+252d,53944,0.05585333566044599
golden_cross:coffee_can,-8.81676204542608,3.656410658583255,0.015895063720615898,xret_T+252d,53944,0.06460025897148708
piotroski:small_cap_growth,-20.291456024710513,8.68319622171578,0.019446212608298062,xret_T+252d,53944,0.07768388002302457
new_highs:magic_formula,9.39100760259346,4.037859452553501,0.020032473337942135,xret_T+252d,53944,0.07881734787191676
new_highs:sloan_quality,2.6698333782825174,1.1674225386691826,0.022198921535321707,xret_T+252d,53944,0.08651887367612562
coffee_can:reversal_monthly,-7.725940113772323,3.430807566605922,0.024326665921677863,xret_T+252d,53944,0.09156857693145179
darvas:not_distress,3.3150484780781153,1.5689432480794725,0.034607784314448,xret_T+252d,53944,0.11939403596870493
capacity_expansion,6.3287208763446285,3.196352874861671,0.04770556120956759,xret_T+252d,53944,0.14981911784822882
below_200dma:sloan_quality,-2.9789359434957765,1.5166849130349143,0.04951734145274399,xret_T+252d,53944,0.15298040448815214
sloan_quality:not_distress,3.2147614423959983,1.7298313780789045,0.06310872061918826,xret_T+252d,53944,0.18662501039137386
darvas:graham_10y,-2.3833900802605426,1.3284442982758693,0.07279382575517626,xret_T+252d,53944,0.2078482096039875
roce_plus:not_distress,-3.3959432824982367,1.927482801812958,0.07809396847747851,xret_T+252d,53944,0.21900891528739364
sloan_quality:reversal_weekly,-3.426238933234056,2.037175421429865,0.09259645925099366,xret_T+252d,53944,0.2460605210865566
bull_cartel,10.652256186708918,6.405038320623986,0.09629126515524607,xret_T+252d,53944,0.25041235504119536
small_cap_growth:reversal_weekly,-29.44649141860577,17.83895514733232,0.0988029610505563,xret_T+252d,53944,0.2511686802931893
not_distress:graham_10y,3.3809730884650455,2.053075578112687,0.09960234347886116,xret_T+252d,53944,0.2514876446642342
growth_stocks,32.06341795714444,19.655179120142073,0.10282784611134747,xret_T+252d,53944,0.2579180298502445
new_highs:small_cap_growth,12.064049303199571,7.5872966953157235,0.11182745062388029,xret_T+252d,53944,0.278652008111964
below_200dma:reversal_weekly,3.044692983481661,1.9202464959784573,0.11283597029190015,xret_T+252d,53944,0.2802462007249808
roce_plus:graham_10y,5.3651789779601025,3.393953908623421,0.11392265323292991,xret_T+252d,53944,0.28202350637467993
magic_formula:reversal_weekly,14.613709860457794,9.650377823509222,0.12994601934926417,xret_T+252d,53944,0.31352055462044687
magic_formula:bull_cartel,-12.15119743847707,8.035879943536463,0.13050388669348503,xret_T+252d,53944,0.31387010723749564
darvas:piotroski,-2.8356609226273215,1.9155939083051328,0.13879219226002437,xret_T+252d,53944,0.3296314566175579
piotroski:graham_10y,3.4606463769023237,2.3352374230125923,0.13836029105194325,xret_T+252d,53944,0.3296314566175579
roce_plus:growth_stocks,10.58949865319602,7.166434279446725,0.13950084712239488,xret_T+252d,53944,0.3302823794798134
sloan_quality:reversal_monthly,-1.6163967605423328,1.1096610497181714,0.14521078015502836,xret_T+252d,53944,0.33956982436252786
magic_formula:sloan_quality,-6.577141990145888,4.572563722705746,0.15032268064563,xret_T+252d,53944,0.34516451898238554
coffee_can:graham_10y,5.967430905266269,4.162336776051358,0.15166552846378473,xret_T+252d,53944,0.3461435484458751
darvas:bull_cartel,-3.4400022951142355,2.418076883243534,0.1548466117519656,xret_T+252d,53944,0.3512938057656533
golden_cross:bull_cartel,-3.4165634001395926,2.414922110566125,0.15713545140702248,xret_T+252d,53944,0.35438481617190015
growth_stocks:reversal_monthly,7.3422548487476185,5.322871288352573,0.16777804784108763,xret_T+252d,53944,0.3706724312768215
growth_stocks:reversal_weekly,-22.092688949507803,16.36708369370614,0.17707231572707038,xret_T+252d,53944,0.3823152271379929
golden_cross:capacity_expansion,1.9412628096195843,1.4402877973016066,0.17771313179409554,xret_T+252d,53944,0.38261184182298186
magic_formula:small_cap_growth,11.485998144154637,8.598749038866284,0.18162266900669732,xret_T+252d,53944,0.3866476987257422
golden_cross:magic_formula,4.673339471306095,3.7528047725731684,0.21302426778659245,xret_T+252d,53944,0.4249302979470086
not_distress:capacity_expansion,2.0535527438465393,1.6765264975732945,0.220618421363717,xret_T+252d,53944,0.4343782389544687
darvas:magic_formula,4.491040626007801,3.8145266562690647,0.23905503587982269,xret_T+252d,53944,0.46229472587446624
coffee_can,23.99923487539936,20.468714925064866,0.2410029073485277,xret_T+252d,53944,0.46253083228505315
bull_cartel:reversal_monthly,-3.294857595762279,2.8379963317074774,0.24564994488333847,xret_T+252d,53944,0.46790465692064465
sloan_quality:small_cap_growth,8.94374436173025,7.8286855949402,0.2532743147822838,xret_T+252d,53944,0.47882706277247683
piotroski:bull_cartel,2.949008527295683,2.6012245440400754,0.2569203674297511,xret_T+252d,53944,0.4809346779473173
magic_formula:graham_10y,-4.180135245733122,3.7055577718121846,0.2592895952432186,xret_T+252d,53944,0.4818095168333646
below_200dma:small_cap_growth,-12.860140635667653,11.623685969497263,0.26856479731304683,xret_T+252d,53944,0.4921607381313596
golden_cross:small_cap_growth,8.571828009324333,7.900754093823993,0.2779491350162959,xret_T+252d,53944,0.5017609088180164
piotroski:not_distress,2.037014933938957,1.9083221578855627,0.2857742512636804,xret_T+252d,53944,0.5074496050476568
growth_stocks:graham_10y,-5.146266329228062,4.8790656055685,0.2915329378691255,xret_T+252d,53944,0.5128820203253134
darvas:small_cap_growth,7.47313194667359,7.198404839270567,0.2991932450513508,xret_T+252d,53944,0.5203360783501753
sloan_quality:growth_stocks,-5.753361820451129,5.662209286271495,0.30958252887020044,xret_T+252d,53944,0.5322421305701285
roce_plus:reversal_monthly,-2.018842744201558,2.07375024185421,0.33029362942157914,xret_T+252d,53944,0.5578292408008892
golden_cross:not_distress,1.4301205050455286,1.5193236532985828,0.3465574989523077,xret_T+252d,53944,0.5742235968709466
below_200dma:magic_formula,-6.1499298099415105,6.7509686006518566,0.36231118515630156,xret_T+252d,53944,0.5908937783665005
new_highs:growth_stocks,-5.372631314287588,6.094749726055833,0.37803754025160163,xret_T+252d,53944,0.601477427061729
not_distress:small_cap_growth,6.74796668012931,7.724956683279981,0.3823753006783539,xret_T+252d,53944,0.603224875646693
darvas:capacity_expansion,1.2387805909978487,1.4318226368709939,0.38694142588451697,xret_T+252d,53944,0.6050935878029483
bull_cartel:growth_stocks,-5.280196536476514,6.157719614008342,0.39117292392006264,xret_T+252d,53944,0.6079579185669686
bull_cartel:sloan_quality,-2.397576559464618,2.8275197204260523,0.39646951764254457,xret_T+252d,53944,0.6111903314570667
bull_cartel:capacity_expansion,-2.034219016680287,2.4611011549997044,0.4084931216245896,xret_T+252d,53944,0.6221538525745253
new_highs:capacity_expansion,1.208377466788177,1.4840960012044153,0.41552015697760625,xret_T+252d,53944,0.6241014215473928
new_highs:not_distress,1.341915516071028,1.6574607753003001,0.4181578732616871,xret_T+252d,53944,0.6260134433818085
coffee_can:reversal_weekly,-15.51053997136494,19.585566124723044,0.42839724797720535,xret_T+252d,53944,0.6371465919034757
growth_stocks:small_cap_growth,-6.134221430355779,7.761635178482557,0.4293374555549633,xret_T+252d,53944,0.6372977855893986
below_200dma:coffee_can,4.132483231692948,5.25892390753672,0.4319823462871516,xret_T+252d,53944,0.6387287610471503
bull_cartel:not_distress,2.025845014808759,2.5866565144553633,0.433515206013386,xret_T+252d,53944,0.63975059528189
golden_cross:below_200dma,-1.4798839193744533,1.9406097091485317,0.44570968365607566,xret_T+252d,53944,0.6489259762042481
capacity_expansion:growth_stocks,-3.9507609966802057,5.248945589225065,0.45164399110072617,xret_T+252d,53944,0.6549164383464116
new_highs:bull_cartel,1.8343388730432613,2.49583587593649,0.4623640169113181,xret_T+252d,53944,0.6635752544680913
magic_formula:reversal_monthly,-3.608137286846792,4.913605823674299,0.46275642745801104,xret_T+252d,53944,0.6635752544680913
bull_cartel:roce_plus,2.907244946138092,3.980551875250927,0.4651687680492178,xret_T+252d,53944,0.6657782744207261
graham_10y:small_cap_growth,-4.809763226484588,6.6407797752850035,0.4688957707867244,xret_T+252d,53944,0.669851101123892
darvas:sloan_quality,0.8191368645709387,1.1492868578961926,0.47600981024120226,xret_T+252d,53944,0.6762008519314274
new_highs:below_200dma,1.229962034271987,1.7342590745040143,0.4781912508017806,xret_T+252d,53944,0.6780323705398382
piotroski:sloan_quality,-2.399801524249302,3.6460045273212423,0.5104093879181653,xret_T+252d,53944,0.7017706484476468
darvas:golden_cross,-0.7086063713038075,1.0880685173812514,0.5148840811697181,xret_T+252d,53944,0.7046426656768489
below_200dma:capacity_expansion,-1.2548087607494236,1.9671816806333655,0.523557453351963,xret_T+252d,53944,0.7118133533944399
below_200dma:growth_stocks,6.1617760245218065,10.02953354782171,0.5389753676701243,xret_T+252d,53944,0.7201738588546294
piotroski:reversal_monthly,-1.177309213241786,1.9207563686293174,0.5399157363558462,xret_T+252d,53944,0.7201738588546294
capacity_expansion:reversal_monthly,-0.9097143553810424,1.4884467571334175,0.5410779913236755,xret_T+252d,53944,0.7201738588546294
graham_10y,1.9975700331569577,3.3063910422407887,0.5457411280154021,xret_T+252d,53944,0.7225840719367693
magic_formula,-5.747424210919188,9.691852955568827,0.5531704211195703,xret_T+252d,53944,0.7249209241628941
roce_plus:sloan_quality,-1.2755877794018589,2.15541571570119,0.5539805588848444,xret_T+252d,53944,0.7249209241628941
below_200dma:not_distress,1.2794370639225217,2.272319568031852,0.5733985804579487,xret_T+252d,53944,0.7416786809019454
coffee_can:magic_formula,3.483820481744784,6.575319527836985,0.5962278062043216,xret_T+252d,53944,0.7534614203229308
piotroski:roce_plus,1.2320148958653427,2.38748924214166,0.6058338009939293,xret_T+252d,53944,0.7610474194303904
golden_cross:growth_stocks,2.4425294471363452,4.851803194159206,0.6146639882384246,xret_T+252d,53944,0.7683299852980308
coffee_can:small_cap_growth,-4.927360737428705,10.059090127176928,0.6242459955170301,xret_T+252d,53944,0.7764761973697919
below_200dma:bull_cartel,1.6102807768356842,3.416590127195289,0.6374177697234422,xret_T+252d,53944,0.7866119233917009
bull_cartel:reversal_weekly,-2.7324519862175873,6.146919620575047,0.6566639352184529,xret_T+252d,53944,0.7997829980224747
capacity_expansion:small_cap_growth,3.20413024508776,7.415657522281334,0.6656859218881711,xret_T+252d,53944,0.805607166616258
roce_plus:reversal_weekly,-1.8390030090973466,4.68403309255092,0.694606799232231,xret_T+252d,53944,0.8274312968910589
capacity_expansion:reversal_weekly,-1.1667229252002511,3.046613442311286,0.7017514082691791,xret_T+252d,53944,0.8333297973196503
piotroski:coffee_can,-1.4022322042105413,3.8091283796392945,0.712780653064593,xret_T+252d,53944,0.8363975227551801
below_200dma:piotroski,-0.8691203282324158,2.907987863976803,0.7650366153206543,xret_T+252d,53944,0.8690696090860026
piotroski,1.781251131060195,6.054255337348119,0.7685938216133958,xret_T+252d,53944,0.8705384566709103
new_highs:coffee_can,-1.0748509760980751,3.6935345201965104,0.7710446042025363,xret_T+252d,53944,0.8707190181187631
piotroski:growth_stocks,1.460154875276764,5.011663936702828,0.7707826455595439,xret_T+252d,53944,0.8707190181187631
roce_plus:capacity_expansion,0.6145224783202741,2.2561818044776523,0.7853354110744474,xret_T+252d,53944,0.8803169799654572
magic_formula:roce_plus,1.3808453367542042,5.2011799478175496,0.7906343711496242,xret_T+252d,53944,0.8823526021640447
darvas:coffee_can,-0.8686408369395577,3.7718679367078196,0.817862852476537,xret_T+252d,53944,0.8953471242884109
piotroski:capacity_expansion,-0.4938800891047266,2.0995443269930054,0.814028641492914,xret_T+252d,53944,0.8953471242884109
coffee_can:growth_stocks,1.43699681709739,6.555866098751724,0.8265000812627448,xret_T+252d,53944,0.8986266977964034
bull_cartel:small_cap_growth,-1.9366520380245396,8.939547479637545,0.8284899154874031,xret_T+252d,53944,0.8995033368148948
coffee_can:roce_plus,-0.8421778581236041,4.207414129502,0.8413513888085611,xret_T+252d,53944,0.9029637757895466
coffee_can:not_distress,-0.6736061965534845,3.352354002822707,0.8407491793371765,xret_T+252d,53944,0.9029637757895466
coffee_can:sloan_quality,-0.7425545364420527,3.956429469249958,0.8511251605796686,xret_T+252d,53944,0.9065007929330102
small_cap_growth,2.3994345916900883,18.625110190576855,0.89749379624782,xret_T+252d,53944,0.9421506639039304
coffee_can:bull_cartel,0.44531775136677965,3.987827753499632,0.9110856583585821,xret_T+252d,53944,0.9485275347294827
magic_formula:capacity_expansion,0.4479325042533211,3.9865419438646996,0.9105370447095252,xret_T+252d,53944,0.9485275347294827
magic_formula:not_distress,0.3585205394060438,4.291327535377351,0.9334179047752538,xret_T+252d,53944,0.9646373698335037
darvas:growth_stocks,-0.407141674614131,5.817743409771197,0.944207390570546,xret_T+252d,53944,0.9697265092346148
magic_formula:growth_stocks,-0.4858439964556296,8.412781437318484,0.9539472102338219,xret_T+252d,53944,0.9740527668575373
bull_cartel:graham_10y,-0.1854796794537239,3.3869994198714326,0.9563278823307337,xret_T+252d,53944,0.9742750543851979
piotroski:magic_formula,0.18409570239431972,4.487762590632915,0.9672785871331984,xret_T+252d,53944,0.9781034986302343
coffee_can:capacity_expansion,0.12880528695584004,3.7150231752881275,0.9723417168132815,xret_T+252d,53944,0.9800791840558276
log_liquidity,-0.7615884375746964,0.08767448349855092,3.736255580897374e-18,xret_T+252d,53944,
volatility_63d,1.8066116273179347e-05,0.0028839574054864234,0.995001805177767,xret_T+252d,53944,
reversal_weekly,1.7788854256887845,0.19430787977873545,5.436613682971475e-20,xret_T+5d,62447,1.147729555293978e-18
below_200dma:reversal_weekly,-1.227460032849581,0.1545762254419073,2.0086939647543814e-15,xret_T+5d,62447,3.3924609182518444e-14
golden_cross,1.375432295398647,0.17901112308372066,1.5479772899172284e-14,xret_T+5d,62447,2.503112213483178e-13
golden_cross:new_highs,-0.6629469017946842,0.09762822182495201,1.1172604903537215e-11,xret_T+5d,62447,1.5438508593978698e-10
golden_cross:reversal_weekly,-0.8889656455660766,0.13236682284019347,1.868769888740606e-11,xret_T+5d,62447,2.536187706147965e-10
new_highs:reversal_monthly,0.6323925447571851,0.09425887304276785,1.958236041163693e-11,xret_T+5d,62447,2.6109813882182576e-10
sloan_quality:reversal_weekly,0.9164912308164026,0.14926008995356307,8.240226118178596e-10,xret_T+5d,62447,1.026651122920612e-08
new_highs,0.8767592064558307,0.15071254048882554,5.9760336258931685e-09,xret_T+5d,62447,6.679096405410012e-08
