effect,coef,se,p,horizon,n,p_fdr
darvas:reversal_monthly,1.2034722880076973,0.20262884390162222,2.862520204120811e-09,xret_T+21d,53706,1.6010706226438432e-07
new_highs:below_200dma,-1.4750309107948305,0.2490113239082846,3.150657747086949e-09,xret_T+21d,53706,1.732861760897822e-07
reversal_monthly,-2.7901998023917525,0.5111077190753206,4.784927388162285e-08,xret_T+21d,53706,2.506390536656435e-06
new_highs:net_debt_ebitda,-1.1978622027068622,0.23020571720782423,1.9563034693701148e-07,xret_T+21d,53706,9.932002229109813e-06
darvas:low_beta,0.8434261027350239,0.1644358501408709,2.909597208904061e-07,xret_T+21d,53706,1.3915464912149858e-05
below_200dma:reversal_weekly,-1.3479965800173934,0.2626803367021645,2.8713750309809516e-07,xret_T+21d,53706,1.3915464912149858e-05
reversal_weekly:pb_value,-2.648299828180489,0.5347776565776298,7.339752804534966e-07,xret_T+21d,53706,3.411434402107801e-05
new_highs,1.5580070177262604,0.3153170102734707,7.769045875324804e-07,xret_T+21d,53706,3.560812692857202e-05
golden_cross:low_beta,0.5991235146487854,0.14325396190398149,2.8864158585815385e-05,xret_T+21d,53706,0.0010242120788515137
golden_cross:short_interest_decline,-0.6205887944731552,0.1566595436958782,7.451621364446874e-05,xret_T+21d,53706,0.002410818676732812
darvas:golden_cross,-0.6122148533206531,0.16009137493554235,0.00013121928064550024,xret_T+21d,53706,0.004085128548397649
golden_cross:net_debt_ebitda,-0.7583108592436981,0.20602722390659592,0.00023265451521884502,xret_T+21d,53706,0.006571911056164614
reversal_monthly:buyback_yield,-0.9555643560878992,0.2596464891743546,0.00023300411926401816,xret_T+21d,53706,0.006571911056164614
piotroski:low_asset_growth,1.3040122664326206,0.3581884513031741,0.0002720288320512595,xret_T+21d,53706,0.0073581569325340684
golden_cross:not_distress,0.7308945409049447,0.21323093236794582,0.0006086875165779806,xret_T+21d,53706,0.014555571048603885
not_distress:pb_value,0.9673156819607243,0.2843843014255087,0.0006703223494108889,xret_T+21d,53706,0.015641816678263976
short_interest_decline,1.7388406545433424,0.5120768792752813,0.000684625263200223,xret_T+21d,53706,0.015689328948338445
reversal_monthly:low_beta,0.5894993323725592,0.17471004300061993,0.0007404179008729049,xret_T+21d,53706,0.016735473101921822
coffee_can:ps_value,2.528835453789102,0.770244534119859,0.0010265066580150016,xret_T+21d,53706,0.022302198793088184
operating_margin:net_debt_ebitda,-1.2013206228341335,0.367212658227088,0.001069946503250802,xret_T+21d,53706,0.02307727752109573
new_highs:sloan_quality,0.6501447267666051,0.2019722803848714,0.0012864746740026765,xret_T+21d,53706,0.02675972728414991
coffee_can:net_debt_ebitda,4.271160460276952,1.3485935081821345,0.0015395560090242892,xret_T+21d,53706,0.029885498998706787
new_highs:roce_plus,-1.197101530615417,0.3782538759240597,0.0015518441859953807,xret_T+21d,53706,0.02994787025605121
golden_cross:peg_value,-0.938832677300552,0.29926614819765496,0.0017061850065287975,xret_T+21d,53706,0.03182720672908643
reversal_weekly:reversal_monthly,1.422576424925832,0.4642630386561422,0.002182818314804434,xret_T+21d,53706,0.03811270073468059
capacity_expansion:buyback_yield,-0.8531200739374392,0.27889067692109903,0.002220944455621627,xret_T+21d,53706,0.038372338762049055
net_debt_ebitda,2.03489837613563,0.6850971740661304,0.0029757375534315944,xret_T+21d,53706,0.04984738033667138
ev_sales:short_interest_decline,0.8879303115870598,0.30056891448996137,0.003135158437196969,xret_T+21d,53706,0.05147275046144278
below_200dma:pb_value,0.879720656701726,0.2983185374033177,0.00318875597584365,xret_T+21d,53706,0.05209353821922794
reversal_monthly:insider_buying,-1.2285406509857537,0.4173948755442465,0.0032467749186244174,xret_T+21d,53706,0.05252135897774793
piotroski:reversal_weekly,2.2304781971375958,0.7631724626937111,0.0034707779687729525,xret_T+21d,53706,0.05497123735819456
low_beta:buyback_yield,-0.7055799987647293,0.24328121715528117,0.003728472995406683,xret_T+21d,53706,0.05831261082863533
pb_value:low_beta,0.5748162773410332,0.19905538671971557,0.003880447864532445,xret_T+21d,53706,0.060103441741549746
peg_value:roic_value,-1.3133502429732955,0.45688022177087934,0.004045330317060571,xret_T+21d,53706,0.06209111649441807
ev_ebitda_value:buyback_yield,0.9221285067069718,0.32594704520521495,0.004668281581310709,xret_T+21d,53706,0.07002422371966063
piotroski:bull_cartel,1.153400441745673,0.4090654299286372,0.004808370903593433,xret_T+21d,53706,0.07179920353782049
pb_value:fcf_margin,-0.7258620001895104,0.2852224070546368,0.010930958962391709,xret_T+21d,53706,0.13165023567844028
eps_growth:roic_value,1.1997892251213194,0.47382339313535676,0.011336731197239096,xret_T+21d,53706,0.13457270845643532
operating_margin:roic_value,1.0626803585552582,0.42104025831943565,0.011604772642558821,xret_T+21d,53706,0.13556958970159855
sloan_quality:capacity_expansion,-0.6071873002419572,0.24131441137240517,0.011863903416738207,xret_T+21d,53706,0.13748846622220484
low_beta:low_asset_growth,0.4287987585538577,0.17043778052322847,0.0118740039010086,xret_T+21d,53706,0.13748846622220484
below_200dma:net_debt_ebitda,-0.7101178543893678,0.28269774382447727,0.01200718073042115,xret_T+21d,53706,0.13787913896391743
reversal_weekly:eps_growth,-1.9529796343326256,0.7781161351035559,0.012077153169499347,xret_T+21d,53706,0.13787913896391743
pb_value:buyback_yield,-0.746423813985582,0.29877736763869667,0.012480430446209952,xret_T+21d,53706,0.13928910057809427
pb_value:fcf_yield,0.6664669177468143,0.26844139496695235,0.013038066872263701,xret_T+21d,53706,0.14322413976026566
golden_cross:low_asset_growth,-0.42282917374313367,0.17098380214224765,0.013401433663540902,xret_T+21d,53706,0.14499911832683599
new_highs:pb_value,0.5454418500066995,0.22029914323757263,0.013289538754982188,xret_T+21d,53706,0.14499911832683599
reversal_monthly:eps_growth,0.9619579392471715,0.39011429037903594,0.013669382792591658,xret_T+21d,53706,0.14693473360114812
golden_cross:fcf_yield,-0.4729483756147098,0.19212252388407014,0.013827955738177574,xret_T+21d,53706,0.14815666862333113
not_distress:net_margin,-0.9719482239822599,0.3956149073222249,0.014017920529929985,xret_T+21d,53706,0.14840033918330942
reversal_weekly:roic_value,-1.870845940997126,0.7632245147191635,0.014236526367825686,xret_T+21d,53706,0.14841752838883215
low_beta:short_interest_decline,-0.422544906102031,0.1722600862785925,0.014169111235815912,xret_T+21d,53706,0.14841752838883215
insider_buying:short_interest_decline,-1.3673347465492345,0.5621590641095253,0.015003624488325151,xret_T+21d,53706,0.15328780436988546
reversal_weekly:fcf_yield,1.4146169866394578,0.581930667156654,0.015061247416478366,xret_T+21d,53706,0.1534015940567241
fcf_margin,2.1603637623213103,0.8981141986506764,0.016152810065202486,xret_T+21d,53706,0.15987395532115514
not_distress:small_cap_growth,2.8121471354686776,1.1734967181897957,0.016557796064809113,xret_T+21d,53706,0.16122243601240902
coffee_can:buyback_yield,1.5120980051356412,0.6357536854976755,0.01738636212579954,xret_T+21d,53706,0.1658236850148511
ps_value:low_asset_growth,1.0286547839088729,0.43559924847494097,0.01820261908377908,xret_T+21d,53706,0.17162469421848847
bull_cartel:reversal_monthly,1.0290729745189084,0.43723375110118423,0.018592649862698755,xret_T+21d,53706,0.17381230749831697
capacity_expansion,1.4253017445486234,0.6113335659614867,0.019728945547988194,xret_T+21d,53706,0.1828806750234861
darvas:short_interest_decline,-0.4628919528209969,0.201571233395818,0.0216519518999397,xret_T+21d,53706,0.19687995352635815
net_margin:net_debt_ebitda,0.8500835282031496,0.37068626009366085,0.02183248878839078,xret_T+21d,53706,0.19793190385079554
new_highs:eps_growth,0.7669472620719877,0.3365732070499391,0.022685276759897666,xret_T+21d,53706,0.202328144074763
graham_10y:eps_growth,-0.9481892141976926,0.4182825405564202,0.023398596185438356,xret_T+21d,53706,0.20812767496481555
not_distress:debt_reduction,0.949584201840449,0.42024894859687206,0.02384761347788412,xret_T+21d,53706,0.21042011892250698
new_highs:net_margin,-0.6295714739620355,0.28032495722646616,0.024712778862610266,xret_T+21d,53706,0.21292994842457932
piotroski,-2.6021222114646543,1.1618707826684165,0.025117103685908602,xret_T+21d,53706,0.21432437948890432
reversal_weekly:peg_value,1.7095098831173858,0.7634021435635023,0.02513440450369878,xret_T+21d,53706,0.21432437948890432
below_200dma:capacity_expansion,-0.596207209841192,0.2670972232782824,0.02560353125906438,xret_T+21d,53706,0.21720219320028908
ev_ebitda_value:low_beta,0.6025200942446467,0.2701830272761806,0.025744508352717296,xret_T+21d,53706,0.21750007346359618
not_distress:low_asset_growth,-0.5551167319888739,0.2493616442909717,0.026004053190196677,xret_T+21d,53706,0.21780044550164732
golden_cross,-0.7285613475945654,0.3280217268106208,0.026345780684981845,xret_T+21d,53706,0.21934701585144842
new_highs:peg_value,-0.7526242935445037,0.34062016790871913,0.02713498070986647,xret_T+21d,53706,0.22442465248761742
darvas:peg_value,-0.704274763645151,0.3234653409504801,0.029459648807272046,xret_T+21d,53706,0.2343516971557004
roic_value:fcf_margin,-0.7391823522435244,0.3433376791386626,0.0313240972996606,xret_T+21d,53706,0.2426514579551173
small_cap_growth:reversal_weekly,-7.566586650514175,3.5560486901693382,0.033353057145371214,xret_T+21d,53706,0.25478029763825233
piotroski:net_debt_ebitda,-0.7024422863034006,0.33974967292902075,0.038684338704031845,xret_T+21d,53706,0.2849516020609489
pead_positive_surprise:eps_growth,1.2845987176615719,0.6229250785194571,0.03918829834155985,xret_T+21d,53706,0.2861092578034237
graham_10y:pead_positive_surprise,0.6743952663040774,0.3295420015922628,0.04071091283361316,xret_T+21d,53706,0.29362698700345913
ev_ebitda_value:net_debt_ebitda,0.7074166393892101,0.34734694179492226,0.04168729656355601,xret_T+21d,53706,0.29712328004262384
capacity_expansion:roic_value,0.5846815622976698,0.2874295982944611,0.04193414386463554,xret_T+21d,53706,0.2972817048052665
coffee_can:bull_cartel,-1.455444459173326,0.7201897514189562,0.04328825035670483,xret_T+21d,53706,0.3026509029176397
net_margin:pb_value,0.5683356749401157,0.2818494626343022,0.04375282076514974,xret_T+21d,53706,0.30525223789639355
sloan_quality:pead_positive_surprise,0.6212201338283695,0.3105273422911553,0.045442761671140634,xret_T+21d,53706,0.313071218193662
debt_reduction:net_debt_ebitda,-0.7773025399939804,0.38948508704398166,0.045964587240196315,xret_T+21d,53706,0.3153495590283739
darvas:eps_growth,0.6351182699706563,0.32235293063746745,0.048808869885705895,xret_T+21d,53706,0.32804332102409256
golden_cross:roic_value,0.504583526572294,0.2579188865637832,0.05042215201141741,xret_T+21d,53706,0.33251328356051413
small_cap_growth:fcf_margin,2.7318231668682427,1.4050009780811785,0.05185244285964327,xret_T+21d,53706,0.33883774541945105
debt_reduction:pb_value,-0.8439163635841249,0.4339318467731162,0.051797470363988816,xret_T+21d,53706,0.33883774541945105
graham_10y:roic_value,-0.7719430700400298,0.4014025588830471,0.05446567524973429,xret_T+21d,53706,0.3524249574982807
coffee_can:ev_sales,-1.4828442607361128,0.7751728755630198,0.05575820166855941,xret_T+21d,53706,0.3538501259735501
low_beta:ev_sales,0.616558278657601,0.32388193795970566,0.056955610324423527,xret_T+21d,53706,0.3586899123484688
piotroski:roic_value,0.697205901245937,0.3684679967179323,0.05846767913802985,xret_T+21d,53706,0.363314781430514
not_distress:operating_margin,0.7258729758347584,0.3833982758441281,0.058323178308516015,xret_T+21d,53706,0.363314781430514
capacity_expansion:operating_margin,-0.5819284595881655,0.3074088536606037,0.05835635554847144,xret_T+21d,53706,0.363314781430514
capacity_expansion:fcf_yield,-0.45882821414369324,0.24281301578295064,0.058806659946909846,xret_T+21d,53706,0.36409376702589585
net_debt_ebitda:short_interest_decline,-0.4043171022874269,0.21432538426296396,0.05923246740941513,xret_T+21d,53706,0.365359144768355
ps_value:short_interest_decline,-0.57275731908316,0.3043939494756057,0.0598860325891757,xret_T+21d,53706,0.36772531531215985
reversal_monthly:net_margin,-0.46076326555900277,0.2474764137901746,0.06262463268406954,xret_T+21d,53706,0.37711913842596617
sloan_quality:debt_reduction,-0.7816046830314928,0.42007260544780006,0.06279476623608667,xret_T+21d,53706,0.3774548790147286
low_asset_growth,0.9577800018071012,0.5162993547545458,0.0635838645476676,xret_T+21d,53706,0.3815031872860056
bull_cartel:eps_growth,0.9859211725176948,0.5334223015494828,0.06455984138484593,xret_T+21d,53706,0.3821567907739662
sloan_quality:short_interest_decline,-0.3505667449010986,0.18932596028976686,0.06407508839935233,xret_T+21d,53706,0.3821567907739662
roic_value:net_debt_ebitda,0.5221125849671363,0.28251500093219895,0.06458961247614133,xret_T+21d,53706,0.3821567907739662
not_distress:ev_sales,0.7069165663407075,0.38466541450623565,0.06610013358126267,xret_T+21d,53706,0.38470977216607904
net_margin:fcf_margin,0.6099655473456174,0.3314012581115686,0.0656853348383314,xret_T+21d,53706,0.38470977216607904
golden_cross:buyback_yield,0.4477712728023748,0.24419174737068333,0.06670044502913383,xret_T+21d,53706,0.38683913637283246
darvas:low_asset_growth,-0.3401864537371497,0.18596462859365595,0.06735358479766003,xret_T+21d,53706,0.3883384318844254
coffee_can:growth_stocks,-2.261712043214306,1.2377810580098365,0.06766502979804383,xret_T+21d,53706,0.3883384318844254
sloan_quality:net_debt_ebitda,-0.4682996426350252,0.25628017159506933,0.06765532899128382,xret_T+21d,53706,0.3883384318844254
darvas:fcf_yield,-0.4050188114086859,0.22242946938421848,0.06862411624291702,xret_T+21d,53706,0.38977553115598307
peg_value:short_interest_decline,0.6073785394315578,0.33342815667372483,0.06851305545259356,xret_T+21d,53706,0.38977553115598307
darvas:graham_10y,-0.4050493870259616,0.22272052425340838,0.06896573167895033,xret_T+21d,53706,0.3910428084888936
capacity_expansion:net_margin,0.5237368256774686,0.28964090470847353,0.07057100536008457,xret_T+21d,53706,0.39524087060561974
new_highs:roic_value,0.5294002111339611,0.29423297958127526,0.07197832520913744,xret_T+21d,53706,0.4005539176899723
magic_formula:low_asset_growth,1.22725856528678,0.6853244025249535,0.07333016797793475,xret_T+21d,53706,0.40466480656719844
not_distress:graham_10y,0.6158597182511816,0.3444526135479924,0.07378610432542619,xret_T+21d,53706,0.4051483265788792
coffee_can:operating_margin,-1.3695333192516037,0.767041360984317,0.0741842722089845,xret_T+21d,53706,0.40580078900286437
new_highs:fcf_yield,-0.42069218013094034,0.2359402170214554,0.07457887084122683,xret_T+21d,53706,0.4067938409521463
below_200dma:roce_plus,0.7538548005629419,0.42355887939948794,0.075106878301156,xret_T+21d,53706,0.4069830843905005
below_200dma:operating_margin,0.6579651821106943,0.37130784539734507,0.07639112382593959,xret_T+21d,53706,0.4119129225908507
coffee_can:roic_value,-2.3945759283345436,1.3783019720250076,0.08232758716463119,xret_T+21d,53706,0.43192533806563266
sloan_quality:low_asset_growth,-0.37572429774798155,0.21744153248711268,0.08400032106181853,xret_T+21d,53706,0.43669548704173416
buyback_yield:short_interest_decline,-0.372676789400231,0.21635752441708098,0.08497818507329301,xret_T+21d,53706,0.43954233658599834
buyback_yield:insider_buying,0.6936733992589597,0.4034896243800173,0.08558065090824885,xret_T+21d,53706,0.4412752312456581
darvas:growth_stocks,1.2629202078607533,0.7364821979344978,0.08638176836011872,xret_T+21d,53706,0.44370917002087346
not_distress:peg_value,0.6812079271677538,0.39738914451342255,0.0864904044170099,xret_T+21d,53706,0.44370917002087346
reversal_monthly:peg_value,-0.6624381542365337,0.38920102285689184,0.08874669245610217,xret_T+21d,53706,0.4491780446397809
piotroski:small_cap_growth,-2.522870635098716,1.4923750779713905,0.09093098493577369,xret_T+21d,53706,0.4571421942346958
reversal_monthly:debt_reduction,-0.7122684363553331,0.42250920827327487,0.09183322739265014,xret_T+21d,53706,0.4584714832008252
reversal_monthly:pead_positive_surprise,-0.4429160526735531,0.2641024939685861,0.09353050965836844,xret_T+21d,53706,0.4611982426783087
bull_cartel:growth_stocks,3.240820899561534,1.9385142095647152,0.09456245987638937,xret_T+21d,53706,0.4626273118576005
fcf_yield:short_interest_decline,0.35505114366424484,0.2124711645646315,0.09471068289583318,xret_T+21d,53706,0.4626273118576005
net_debt_ebitda:low_asset_growth,0.37677273977021675,0.225708742066898,0.09506045315312793,xret_T+21d,53706,0.4626836215417731
ev_ebitda_value:fcf_margin,0.6895376120472709,0.41602167213100405,0.09742731979856821,xret_T+21d,53706,0.4679914924822054
below_200dma:eps_growth,-0.6452838616958236,0.39049905404799073,0.0984409199119806,xret_T+21d,53706,0.47080439957903764
net_margin:eps_growth,0.8616211086712863,0.5235967335374534,0.09984994641601255,xret_T+21d,53706,0.47410765924149845
sloan_quality:peg_value,-0.6574294260409305,0.40276379046289623,0.10261730131665146,xret_T+21d,53706,0.4818607434446436
sloan_quality:roic_value,0.5462905642091065,0.33513542308299776,0.10308899541573284,xret_T+21d,53706,0.4818607434446436
bull_cartel:pb_value,-0.7746623142290283,0.48711954592917295,0.11176900231163023,xret_T+21d,53706,0.50236137110921
roce_plus:eps_growth,-0.7897855336913367,0.4984633487535248,0.11309350430809784,xret_T+21d,53706,0.5043358975901661
growth_stocks:reversal_monthly,-1.692035407377056,1.0709117425469763,0.11410796689567432,xret_T+21d,53706,0.506037103143599
golden_cross:sloan_quality,0.28414240879591957,0.18056214218261854,0.11556737024750331,xret_T+21d,53706,0.5071440449690969
roce_plus:growth_stocks,-1.750697517847137,1.1162081746113852,0.11678016030083077,xret_T+21d,53706,0.5104298397254855
piotroski:ev_sales,-0.7378979644681003,0.4721104329297692,0.11805789696741681,xret_T+21d,53706,0.5112743569455059
ev_ebitda_value,-1.5982794602248767,1.0246226336541655,0.11879029316528834,xret_T+21d,53706,0.51181536356919
golden_cross:pb_value,-0.30443204002916624,0.19555602574089065,0.11952961326569696,xret_T+21d,53706,0.51181536356919
reversal_weekly:fcf_margin,-1.1054902495279255,0.7149491962829656,0.12204418379141714,xret_T+21d,53706,0.5176681317630805
coffee_can:low_asset_growth,-0.832998601275798,0.5408598644245576,0.12352682180107721,xret_T+21d,53706,0.5199470815606567
roce_plus:not_distress,0.5308856562721889,0.3450904059315658,0.12395185073876895,xret_T+21d,53706,0.5204085336360529
not_distress:growth_stocks,-1.2081241772149016,0.786983802476137,0.12475135787175076,xret_T+21d,53706,0.5230997216985737
darvas:roce_plus,-0.5395893269111967,0.3542796393331459,0.12774356833366335,xret_T+21d,53706,0.5300902607696272
golden_cross:roce_plus,-0.450339686354425,0.29538503511757336,0.12736256285112446,xret_T+21d,53706,0.5300902607696272
bull_cartel:low_asset_growth,-0.606843954714628,0.4005267674944463,0.12974338392495233,xret_T+21d,53706,0.5351914586904284
net_debt_ebitda:insider_buying,0.6862486892879164,0.45546493217687084,0.13188775400177566,xret_T+21d,53706,0.5413303335893778
new_highs:ev_sales,-0.549249748457419,0.3655820475255089,0.13299434451003903,xret_T+21d,53706,0.542519974082456
small_cap_growth:reversal_monthly,2.764827283504649,1.8387236113375898,0.13266723293507895,xret_T+21d,53706,0.542519974082456
pead_positive_surprise:fcf_margin,-0.5144434204482371,0.3433477779560954,0.13405120592818706,xret_T+21d,53706,0.5431159787385975
pead_positive_surprise:ev_sales,1.0092397475284094,0.673619877801228,0.13407264088043108,xret_T+21d,53706,0.5431159787385975
below_200dma:growth_stocks,1.7759608290386808,1.1892904752863793,0.1353601359049883,xret_T+21d,53706,0.5451731561245186
fcf_margin:net_debt_ebitda,0.43695309048967423,0.29343794237765586,0.1364658377675024,xret_T+21d,53706,0.5465258065931528
small_cap_growth:net_debt_ebitda,-2.561315098367513,1.7219266719752708,0.1368905934487087,xret_T+21d,53706,0.5475623737948347
piotroski:fcf_yield,0.5054851506889609,0.3410010942741924,0.13824549160376465,xret_T+21d,53706,0.5490135608035741
net_margin:roic_value,-0.6844837891567037,0.4620787332553054,0.13852286623389146,xret_T+21d,53706,0.5490135608035741
debt_reduction:short_interest_decline,-0.4835913947216028,0.328856027939244,0.14141930367710207,xret_T+21d,53706,0.553598697668371
insider_buying,2.0548854682267255,1.4138154763673056,0.14610368755720002,xret_T+21d,53706,0.564833335741483
piotroski:operating_margin,-0.5874183322673173,0.40383212392567014,0.145777201676817,xret_T+21d,53706,0.564833335741483
piotroski:buyback_yield,-0.473516025148679,0.3273137751601143,0.14798850931817992,xret_T+21d,53706,0.569850735997659
darvas:capacity_expansion,0.2929534067142423,0.2039604320176271,0.15090996823973252,xret_T+21d,53706,0.5737360543676466
piotroski:short_interest_decline,0.398359106899587,0.2790619900509503,0.15343776966854614,xret_T+21d,53706,0.5784231979084169
piotroski:ps_value,0.7116388879132175,0.4997395076306475,0.15444077861606229,xret_T+21d,53706,0.5791529198102335
below_200dma:ev_ebitda_value,-0.570101011295737,0.40504498258746996,0.15927903217740635,xret_T+21d,53706,0.5895906089373861
piotroski:growth_stocks,1.3078295555041453,0.9279368508782141,0.15871840247988167,xret_T+21d,53706,0.5895906089373861
net_margin:peg_value,-0.7294007756771123,0.5214194532739517,0.16185039126487688,xret_T+21d,53706,0.5934514346378819
roic_value:short_interest_decline,-0.34152166207387114,0.24468703640607942,0.1627901229901535,xret_T+21d,53706,0.5935993435000072
new_highs:graham_10y,-0.32529267845089926,0.23320592955083067,0.16305410951739852,xret_T+21d,53706,0.5939056969176767
operating_margin:peg_value,0.741293286393749,0.5334642228160036,0.16465527253575474,xret_T+21d,53706,0.5966957928550952
not_distress:fcf_margin,0.39061929658028804,0.28127916545752085,0.16491651070854363,xret_T+21d,53706,0.5967373742743355
sloan_quality:small_cap_growth,1.8724003957648918,1.3571808892736665,0.16770220143005388,xret_T+21d,53706,0.6002356450316462
graham_10y:fcf_margin,-0.4572678888818715,0.33125718011532596,0.16746307665445626,xret_T+21d,53706,0.6002356450316462
small_cap_growth:pead_positive_surprise,2.7484002692019165,1.990937490059459,0.16744649442489368,xret_T+21d,53706,0.6002356450316462
low_asset_growth:buyback_yield,-0.4102370990940343,0.2994492375095575,0.17069561278826628,xret_T+21d,53706,0.6071270026545348
coffee_can:sloan_quality,-1.03073961603351,0.7577834909246633,0.1737655939987579,xret_T+21d,53706,0.6152644422702801
below_200dma:ev_sales,0.6502348786684908,0.4784801711718336,0.17415961841660155,xret_T+21d,53706,0.6153391228852089
magic_formula,-2.138011573878947,1.5990543762466394,0.1812071492514571,xret_T+21d,53706,0.6171141305777176
golden_cross:eps_growth,0.4158805779270579,0.3108454015592962,0.1809284968233682,xret_T+21d,53706,0.6171141305777176
magic_formula:roic_value,-2.1380115738788894,1.5990543762465534,0.18120714925144554,xret_T+21d,53706,0.6171141305777176
capacity_expansion:net_debt_ebitda,-0.3153907280768526,0.23539664049507167,0.18030165982785928,xret_T+21d,53706,0.6171141305777176
reversal_monthly:ev_ebitda_value,0.45189924219365063,0.33834607828286317,0.18167597128926327,xret_T+21d,53706,0.6174363596854467
golden_cross:graham_10y,-0.2703017687261936,0.20440271413364422,0.18603560832633415,xret_T+21d,53706,0.6250374498971141
golden_cross:net_margin,-0.30337241251194413,0.2296863721130105,0.1865642085298962,xret_T+21d,53706,0.6250374498971141
sloan_quality:pb_value,0.3349213878563221,0.25481014847281563,0.18871304457943794,xret_T+21d,53706,0.6278875449966361
not_distress:ev_ebitda_value,-0.49008607007483995,0.37310712247553995,0.189005617781976,xret_T+21d,53706,0.6281153461032435
net_margin:operating_margin,0.42086835370413433,0.32092681204602386,0.18971746913511867,xret_T+21d,53706,0.6285819760500919
reversal_monthly:ev_sales,0.5023940571900808,0.3833340490195126,0.1899960674372405,xret_T+21d,53706,0.6288736434733136
new_highs:not_distress,0.3217779679787992,0.2463327874637667,0.19145959931743406,xret_T+21d,53706,0.6318166777475324
graham_10y:ev_ebitda_value,0.441635611745079,0.33898358875415535,0.19263520095083697,xret_T+21d,53706,0.6337947788013579
new_highs:bull_cartel,0.521265009345388,0.400779166327707,0.19338547302945874,xret_T+21d,53706,0.6356295428259102
reversal_monthly:net_debt_ebitda,-0.3362660387655874,0.25918498263597206,0.19449433251556325,xret_T+21d,53706,0.6373697093360067
growth_stocks:pead_positive_surprise,-2.2710942740671234,1.7575872780002548,0.19629971240607236,xret_T+21d,53706,0.6408075775705587
low_beta:fcf_margin,0.29032697115482237,0.22481373630368492,0.1965611379709854,xret_T+21d,53706,0.6408075775705587
darvas:new_highs,-0.21225237556114546,0.1647238290181971,0.19755988522843282,xret_T+21d,53706,0.6408790929657305
not_distress:reversal_weekly,-1.0523635847840058,0.8167626284765266,0.19758690291938963,xret_T+21d,53706,0.6408790929657305
low_asset_growth:short_interest_decline,-0.22209737821921993,0.17254002281590328,0.19801679005915995,xret_T+21d,53706,0.641271253380989
piotroski:pead_positive_surprise,0.5899262165308539,0.4598503718608744,0.19953917164158363,xret_T+21d,53706,0.6416491910710521
coffee_can:ev_ebitda_value,-1.1822469481167512,0.9194051370088326,0.19848408265139816,xret_T+21d,53706,0.6416491910710521
fcf_yield:buyback_yield,0.3114573096255159,0.2428634250913787,0.1996890058272638,xret_T+21d,53706,0.6416491910710521
golden_cross:operating_margin,-0.3074499589625341,0.2400544686732107,0.2002812012475763,xret_T+21d,53706,0.6429260351332703
below_200dma:fcf_margin,-0.4294794281460915,0.33701495703118334,0.20253476043274143,xret_T+21d,53706,0.6470132714695516
below_200dma:low_asset_growth,-0.3073394792662316,0.24453577175849603,0.2088158146254766,xret_T+21d,53706,0.6536111910567792
reversal_weekly:net_debt_ebitda,0.7691710585327403,0.6129834448850621,0.20955170913274923,xret_T+21d,53706,0.6536111910567792
piotroski:fcf_margin,-0.4266476385339737,0.34293811353297277,0.21346455149206744,xret_T+21d,53706,0.6592173222485723
magic_formula:pb_value,1.205054118989614,0.972123262892334,0.21511952743471852,xret_T+21d,53706,0.661016872209376
piotroski:debt_reduction,0.5473212559898439,0.4421738751234537,0.21579154251569,xret_T+21d,53706,0.6611997124436183
roce_plus:debt_reduction,-0.626196711815498,0.5120650135818487,0.22137307013209906,xret_T+21d,53706,0.6668577244046975
coffee_can:reversal_monthly,-0.8066427063657893,0.6607640478361526,0.22217209545895333,xret_T+21d,53706,0.667120390424893
bull_cartel:debt_reduction,0.9527552016077068,0.7844799761683441,0.22455477230697463,xret_T+21d,53706,0.6708659809925859
low_beta:net_debt_ebitda,-0.24581926649595914,0.2036635042243285,0.22743702848365221,xret_T+21d,53706,0.675555530149462
coffee_can:fcf_margin,0.9378718272552371,0.7794478200605347,0.2288789770805989,xret_T+21d,53706,0.6772657845463641
roce_plus:ev_ebitda_value,0.5654219942830805,0.4702388323777646,0.22920297095959707,xret_T+21d,53706,0.6772657845463641
piotroski:magic_formula,1.0404007581394978,0.8706280426500925,0.2320869191944288,xret_T+21d,53706,0.677796978800711
darvas:roic_value,0.3300178718107711,0.2790283522292644,0.23691237883436334,xret_T+21d,53706,0.6821439010344446
sloan_quality:low_beta,-0.21414144911306976,0.18059826014539138,0.23572746861012395,xret_T+21d,53706,0.6821439010344446
fcf_yield,-0.8868462192011113,0.7540562892042971,0.23955459075034813,xret_T+21d,53706,0.6846955406058163
pb_value:eps_growth,0.5363614406839967,0.45739321117059856,0.24093681117383636,xret_T+21d,53706,0.6872055126285392
magic_formula:short_interest_decline,0.8930464162572997,0.7685879441267308,0.24526335752011508,xret_T+21d,53706,0.694737407567708
eps_growth:short_interest_decline,-0.37492459234594955,0.3236394649237073,0.24667483134447943,xret_T+21d,53706,0.6969408762301217
bull_cartel:graham_10y,0.5967840332482889,0.5166051481513982,0.24800713509630146,xret_T+21d,53706,0.6995073041177734
new_highs:ps_value,0.4209742615047772,0.36705800325441407,0.25142809045663583,xret_T+21d,53706,0.7013533650827146
below_200dma:ps_value,-0.5541869172131979,0.4861635682303331,0.25432019537139927,xret_T+21d,53706,0.7052576846433761
growth_stocks:fcf_yield,1.159226176707992,1.026005124433538,0.25854178223998203,xret_T+21d,53706,0.7109899011599505
debt_reduction,1.3682093329720089,1.2156719707595578,0.26038748413475743,xret_T+21d,53706,0.7117770434963504
