effect,coef,se,p,horizon,n,p_fdr
sloan_quality:pead_positive_surprise,0.4570751815659541,0.1952499600933634,0.019233479699809583,xret_T+21d,62312,0.09042606127522416
piotroski:small_cap_growth,-2.682539025290271,1.174805400212605,0.022407399649153965,xret_T+21d,62312,0.10180284936755046
new_highs:magic_formula,1.145117047589126,0.5072023809784326,0.023963602694315238,xret_T+21d,62312,0.10732514002904218
below_200dma:pead_positive_surprise,-0.5732536243078827,0.25900964397299703,0.02688027373778547,xret_T+21d,62312,0.1181481799172431
coffee_can:growth_stocks,-1.7122804069157238,0.7797439577885643,0.028095369714941264,xret_T+21d,62312,0.12068238354827045
coffee_can,3.360919065295249,1.5666253243871386,0.03192694284289419,xret_T+21d,62312,0.1334122973600587
magic_formula:growth_stocks,1.6792485933234953,0.7898171210697916,0.03349299333097141,xret_T+21d,62312,0.13743738060192243
sloan_quality:not_distress,0.47272307356885734,0.2251415270080661,0.035757816410678926,xret_T+21d,62312,0.14257863505523877
coffee_can:reversal_monthly,-1.018302641336726,0.5032836119230282,0.04304040292265904,xret_T+21d,62312,0.1646687480239384
piotroski:reversal_monthly,-0.5356003605943195,0.27651485880350823,0.05274928716304037,xret_T+21d,62312,0.19151005041646085
magic_formula,-3.0122127672999017,1.5604429801749122,0.05356256044586731,xret_T+21d,62312,0.19319320466162063
new_highs:bull_cartel,0.6651205296763406,0.3512298572140113,0.058266146236173676,xret_T+21d,62312,0.2077792762006948
piotroski:debt_reduction,0.6712977478743741,0.35593507381330025,0.0592933650743453,xret_T+21d,62312,0.20985853930807608
magic_formula:capacity_expansion,0.8641209750893317,0.46342871592567153,0.062233923856979644,xret_T+21d,62312,0.2170149743352242
darvas:pead_positive_surprise,0.35049068958947266,0.19209061622385837,0.06805972222446625,xret_T+21d,62312,0.2280724734117752
magic_formula:reversal_weekly,2.3852442297053678,1.3157997070621412,0.0698670689227963,xret_T+21d,62312,0.2308544759861626
golden_cross:debt_reduction,-0.5744114715356334,0.3175368824818896,0.07045724103702011,xret_T+21d,62312,0.2319933546340906
golden_cross:not_distress,0.3269584942211662,0.1919625852599482,0.08852302695508912,xret_T+21d,62312,0.27978013535972984
reversal_monthly:debt_reduction,-0.6912807367577563,0.40573852788647397,0.08842608914503661,xret_T+21d,62312,0.27978013535972984
not_distress,-1.1149135477884689,0.658335922203049,0.0903540767448446,xret_T+21d,62312,0.28062096019789873
piotroski:roce_plus,-0.4700226002792711,0.27940541825760945,0.0925253425727135,xret_T+21d,62312,0.28288165945238525
coffee_can:sloan_quality,-0.9690385934366612,0.5756181528112595,0.09228323431217923,xret_T+21d,62312,0.28288165945238525
below_200dma:sloan_quality,-0.3927774953557927,0.23648934579653827,0.09674003801555928,xret_T+21d,62312,0.2902201140466778
magic_formula:graham_10y,0.6723797723709866,0.4081077373521098,0.09944410708747742,xret_T+21d,62312,0.29459147710867134
bull_cartel:reversal_monthly,0.6429168371785936,0.391675729038508,0.10070366112621038,xret_T+21d,62312,0.2964640491098717
golden_cross:piotroski,-0.4128447072729242,0.2548332380108948,0.10521974980671094,xret_T+21d,62312,0.3050081704519688
small_cap_growth:reversal_monthly,2.52435009743542,1.5678216777634113,0.10737596945318768,xret_T+21d,62312,0.30904524500778413
sloan_quality:capacity_expansion,-0.32362176043080554,0.2026050462772636,0.11019805903922929,xret_T+21d,62312,0.31366616202431225
growth_stocks:small_cap_growth,-1.522094399906593,0.9695033286399992,0.11642130870852921,xret_T+21d,62312,0.3274349307427384
below_200dma:not_distress,0.47057722746700403,0.3047060747387135,0.12250006881569998,xret_T+21d,62312,0.34148249271633185
darvas:bull_cartel,-0.5263364976657511,0.3542647431606025,0.1373544804041634,xret_T+21d,62312,0.36770533705930425
piotroski:not_distress,-0.3526355051695678,0.2384080975683992,0.13910676637996341,xret_T+21d,62312,0.36979684009827635
reversal_weekly:pead_positive_surprise,-0.5449203182291917,0.3758497906761875,0.14710443516601368,xret_T+21d,62312,0.3809640569828649
golden_cross:growth_stocks,-0.8250761708818667,0.5705016662836526,0.14811292502057208,xret_T+21d,62312,0.3823361074736082
sloan_quality:debt_reduction,-0.5104461076697906,0.3691111053163412,0.1666935694896412,xret_T+21d,62312,0.39981071869977397
below_200dma:growth_stocks,1.7097056805594086,1.2565780936891682,0.17363874103362487,xret_T+21d,62312,0.41148806111828284
roce_plus:not_distress,0.31545317218627666,0.23154530418192498,0.17307733737955855,xret_T+21d,62312,0.41148806111828284
roce_plus:debt_reduction,-0.5471800327816118,0.40225363665908936,0.173739403583275,xret_T+21d,62312,0.41148806111828284
below_200dma:reversal_monthly,0.3106306525825875,0.22884266076694337,0.17465466883929104,xret_T+21d,62312,0.41165545411334076
darvas:coffee_can,-0.7736343347742167,0.5783454225479465,0.1810045909165673,xret_T+21d,62312,0.4179646026929079
darvas:sloan_quality,0.2424622515865152,0.1813019041507635,0.18111174629074311,xret_T+21d,62312,0.4179646026929079
bull_cartel,0.6364008514941131,0.482613745563944,0.18728460014022896,xret_T+21d,62312,0.42575078236576597
piotroski:growth_stocks,0.8823592114194645,0.6668459555535613,0.18577453825261692,xret_T+21d,62312,0.42575078236576597
bull_cartel:pead_positive_surprise,0.636400851463726,0.48261374556343095,0.18728460016081938,xret_T+21d,62312,0.42575078236576597
magic_formula:not_distress,-0.6568591053452584,0.500031055079943,0.18896851891201083,xret_T+21d,62312,0.42823801048405336
coffee_can:bull_cartel,-0.6636643371494924,0.5093372443830956,0.19257616399596877,xret_T+21d,62312,0.432873627771717
bull_cartel:sloan_quality,-0.5231452326949065,0.4030314882946364,0.1942785013188243,xret_T+21d,62312,0.4328961479181857
not_distress:small_cap_growth,1.0787971792416,0.8415201871865092,0.19985586127009414,xret_T+21d,62312,0.43921811372148595
capacity_expansion,0.6289751730032035,0.5051524439936087,0.2130878166741187,xret_T+21d,62312,0.45353150170504997
not_distress:reversal_monthly,-0.30424339563265584,0.2462672367070824,0.2166743448527353,xret_T+21d,62312,0.4590969862911095
capacity_expansion:debt_reduction,-0.3969638591304516,0.3224548204532623,0.21829737671396232,xret_T+21d,62312,0.46016255079203644
not_distress:debt_reduction,0.37782719466024905,0.3245078224474668,0.24429903975285616,xret_T+21d,62312,0.495413288769204
coffee_can:pead_positive_surprise,0.639604515600259,0.5559220943459968,0.2499260389693615,xret_T+21d,62312,0.5011166040426251
piotroski:sloan_quality,-0.7121674205268257,0.6358291154928886,0.2626877513821877,xret_T+21d,62312,0.5183156890356905
roce_plus:reversal_weekly,-0.8792513934892712,0.7979190737523367,0.27049187149168163,xret_T+21d,62312,0.5281297904124777
darvas:debt_reduction,-0.41247334971185046,0.3784752586587329,0.27578843372444584,xret_T+21d,62312,0.5348622734931758
roce_plus:capacity_expansion,-0.2684868763333971,0.253149789204529,0.2888785295312608,xret_T+21d,62312,0.5463758309180402
magic_formula:debt_reduction,-0.8532285774079519,0.8267865198511235,0.3020806795815778,xret_T+21d,62312,0.5630497873857812
golden_cross:capacity_expansion,-0.19224759576129538,0.18922802767520447,0.3096497214947356,xret_T+21d,62312,0.5726965175447557
coffee_can:magic_formula,0.7509839233005634,0.7399793452850629,0.3101671012376286,xret_T+21d,62312,0.5726965175447557
darvas:golden_cross,-0.19781951025180786,0.19583309277062064,0.312426581763243,xret_T+21d,62312,0.5744029567437055
magic_formula:small_cap_growth,1.1742295444170314,1.1613801422109167,0.3119858435876737,xret_T+21d,62312,0.5744029567437055
roce_plus:sloan_quality,-0.27403728091187574,0.27676013866055715,0.3220951044761132,xret_T+21d,62312,0.5838326432645576
sloan_quality:reversal_monthly,-0.18683990675790685,0.18873721555247794,0.3221998530241762,xret_T+21d,62312,0.5838326432645576
new_highs:capacity_expansion,0.19142225860673037,0.1950957623770584,0.3265085378950421,xret_T+21d,62312,0.588836962425219
below_200dma,-0.33166942214156214,0.34239406168177156,0.33270612432953106,xret_T+21d,62312,0.5944878028163292
darvas:growth_stocks,0.6345599759336845,0.6525292248197179,0.3308206837000769,xret_T+21d,62312,0.5944878028163292
golden_cross:bull_cartel,-0.31961241640618937,0.33192394859304153,0.33559340583427066,xret_T+21d,62312,0.5972055822162841
piotroski:bull_cartel,0.31901281321629926,0.3334621268284102,0.338734449961274,xret_T+21d,62312,0.5994457962797827
new_highs:not_distress,0.19630329798445867,0.20697510920481882,0.34290593345407383,xret_T+21d,62312,0.6030691661104185
golden_cross:coffee_can,-0.41686254155684593,0.44139719375124586,0.34495714380464926,xret_T+21d,62312,0.6046283342682183
below_200dma:roce_plus,0.3251229979653094,0.34520822301533777,0.34628630291690676,xret_T+21d,62312,0.6046283342682183
graham_10y:pead_positive_surprise,0.15273100224196695,0.1649781602407082,0.3545681333511007,xret_T+21d,62312,0.610102007984312
below_200dma:piotroski,0.3809005888922061,0.423694266131864,0.3686533600847903,xret_T+21d,62312,0.6220025501695862
bull_cartel:growth_stocks,1.2107884089397534,1.349959012903091,0.36976825969490057,xret_T+21d,62312,0.6220025501695862
piotroski:magic_formula,0.502434815423608,0.5877110240874556,0.39260588798615814,xret_T+21d,62312,0.6440505735367181
bull_cartel:reversal_weekly,-0.7091755261227292,0.851016045688603,0.404659751237334,xret_T+21d,62312,0.6506788051557293
graham_10y:debt_reduction,-0.3041430541658134,0.3655627970802975,0.4054169628543639,xret_T+21d,62312,0.6506788051557293
reversal_monthly:pead_positive_surprise,-0.16122185243447001,0.19566139161332885,0.40994865990898344,xret_T+21d,62312,0.6521910498552009
coffee_can:reversal_weekly,-1.04550088197349,1.3108562085381021,0.42511949228265733,xret_T+21d,62312,0.666232040144463
small_cap_growth:pead_positive_surprise,1.246153243328092,1.5908887192034444,0.4334472324569928,xret_T+21d,62312,0.6716391564958435
piotroski:pead_positive_surprise,0.22660518642655753,0.3006917563916278,0.45108169625773875,xret_T+21d,62312,0.686850616377229
bull_cartel:small_cap_growth,0.9998496498235074,1.3323391711806818,0.452985661435531,xret_T+21d,62312,0.6871130819527717
new_highs:growth_stocks,-0.5434405443469438,0.7304153670151978,0.45686694071954426,xret_T+21d,62312,0.690782814367951
capacity_expansion:growth_stocks,-0.4471327100129115,0.622751524044178,0.4727601425278286,xret_T+21d,62312,0.698949418883555
growth_stocks:debt_reduction,0.6442092529754012,0.8984421227961414,0.4733560682628696,xret_T+21d,62312,0.698949418883555
new_highs:coffee_can,-0.415303062515419,0.5978769367495004,0.4872874100003963,xret_T+21d,62312,0.7074720574027201
capacity_expansion:pead_positive_surprise,-0.13395911867699206,0.19322705355224104,0.4881381802303981,xret_T+21d,62312,0.7074720574027201
bull_cartel:not_distress,0.2237668758424689,0.3285705946677254,0.495851653414183,xret_T+21d,62312,0.7121273745841991
growth_stocks,-1.5646163122211996,2.3059607012632877,0.497448683265858,xret_T+21d,62312,0.7122560692215695
below_200dma:debt_reduction,-0.3237888626824523,0.4965596315436332,0.5143596227421997,xret_T+21d,62312,0.7179723252668748
not_distress:growth_stocks,-0.36270531055253785,0.5699472555012732,0.5245261710846745,xret_T+21d,62312,0.7225615622084802
magic_formula:sloan_quality,-0.315194727793877,0.4976991709661696,0.526535335811791,xret_T+21d,62312,0.7242734968590139
roce_plus:growth_stocks,-0.4346811906659143,0.7119150195449807,0.5414775567283099,xret_T+21d,62312,0.7362536562708674
magic_formula:reversal_monthly,-0.28802416502956557,0.4746510253458311,0.5439753660563527,xret_T+21d,62312,0.7364709468814518
sloan_quality:graham_10y,0.10070705064171336,0.17280235526993057,0.5600363685038825,xret_T+21d,62312,0.7454005186424915
below_200dma:small_cap_growth,0.8018856233479964,1.4001500631478234,0.5668383179258136,xret_T+21d,62312,0.7470881596093359
bull_cartel:debt_reduction,0.3207674851449135,0.5871366727425921,0.5848425047234944,xret_T+21d,62312,0.7633648714968263
coffee_can:roce_plus,-0.26780254117206015,0.4964000807892837,0.5895492654911524,xret_T+21d,62312,0.7642305293403827
magic_formula:pead_positive_surprise,0.2525484460801386,0.47975055807837286,0.5985990907801955,xret_T+21d,62312,0.7707741539837102
below_200dma:bull_cartel,-0.24547740487083158,0.48649241424437834,0.6138494376869894,xret_T+21d,62312,0.7804654582106227
piotroski:capacity_expansion,-0.13131096986565008,0.25995074016773306,0.6134619864323645,xret_T+21d,62312,0.7804654582106227
coffee_can:not_distress,0.2157956061996881,0.4241967759074732,0.6109514393069786,xret_T+21d,62312,0.7804654582106227
roce_plus:graham_10y,0.17187018443588087,0.34120524115355555,0.6144616940832839,xret_T+21d,62312,0.7804654582106227
coffee_can:debt_reduction,-0.3355803938744296,0.6796248254135386,0.6214664983284639,xret_T+21d,62312,0.7844262123415155
roce_plus:reversal_monthly,-0.11915191066573094,0.24356094408584325,0.6246945965052264,xret_T+21d,62312,0.785021800129573
growth_stocks:pead_positive_surprise,-0.6835821559736148,1.3949203085588482,0.6240977780374984,xret_T+21d,62312,0.785021800129573
growth_stocks:reversal_monthly,-0.34827291876280353,0.7433030566111911,0.6393929861796301,xret_T+21d,62312,0.798185431888706
coffee_can:graham_10y,0.21362234388560447,0.459813814212038,0.6422290764735732,xret_T+21d,62312,0.7996132770323144
golden_cross:magic_formula,-0.20901861164758737,0.45260540924211956,0.6442161408979379,xret_T+21d,62312,0.79997930768535
coffee_can:capacity_expansion,-0.20446212149617604,0.44553264338913406,0.6462943870982112,xret_T+21d,62312,0.8004563509931972
pead_positive_surprise:debt_reduction,-0.15562682699985467,0.33892620820077196,0.6461076853870144,xret_T+21d,62312,0.8004563509931972
reversal_weekly:debt_reduction,-0.3824121176276089,0.8539706021546013,0.6542940933746351,xret_T+21d,62312,0.8082456447569022
below_200dma:magic_formula,0.3476665412202652,0.7873019676418409,0.6587842068259877,xret_T+21d,62312,0.8127298635124783
small_cap_growth,-1.0833100560166837,2.509484848483145,0.6659694760563919,xret_T+21d,62312,0.8193393419139305
piotroski:graham_10y,-0.11866674091578028,0.29325813972194475,0.6857352144389806,xret_T+21d,62312,0.8331339774906965
not_distress:pead_positive_surprise,0.08327189711890969,0.2106949141340982,0.6926768452102536,xret_T+21d,62312,0.8381301136026756
below_200dma:coffee_can,0.24914423414407844,0.6362595937561176,0.6953712364035348,xret_T+21d,62312,0.8390407805810335
growth_stocks:reversal_weekly,0.7693861473011051,2.011291429940115,0.7020657602547739,xret_T+21d,62312,0.8430141593910562
growth_stocks:graham_10y,0.20951724936255353,0.6220798476785255,0.7362667560835673,xret_T+21d,62312,0.8653881647997153
piotroski,-0.35040679976779887,1.077632843299692,0.7450573789420751,xret_T+21d,62312,0.873085846089473
darvas:not_distress,0.0682014666391006,0.21324574337429994,0.7491004731937284,xret_T+21d,62312,0.873085846089473
golden_cross:small_cap_growth,-0.3403963059974533,1.0509683370875735,0.7460226324855201,xret_T+21d,62312,0.873085846089473
darvas:new_highs,-0.05333926213224238,0.18248603464721924,0.7700631483349158,xret_T+21d,62312,0.8863698845024305
graham_10y:small_cap_growth,-0.23365619290450196,0.8050136158618085,0.7716240456370245,xret_T+21d,62312,0.8870860378673822
bull_cartel:graham_10y,0.10626477166294385,0.38088998281625785,0.7802519442477973,xret_T+21d,62312,0.887435887917204
graham_10y:reversal_monthly,-0.04890120871682599,0.17409868910969437,0.7788008157306561,xret_T+21d,62312,0.887435887917204
new_highs:small_cap_growth,0.2870502684009817,1.0395718095212412,0.7824531659759206,xret_T+21d,62312,0.8876569529978932
graham_10y:reversal_weekly,0.09076097633613964,0.34720026322613684,0.7937777774798922,xret_T+21d,62312,0.8983473050520935
not_distress:reversal_weekly,0.14061448082193884,0.5880000285163568,0.8109968228260218,xret_T+21d,62312,0.9134588767229923
new_highs:debt_reduction,-0.07677426746467786,0.33571366831603533,0.8191100791759218,xret_T+21d,62312,0.9171444910456518
below_200dma:capacity_expansion,0.06324510707851937,0.27302102676008216,0.8168104774120469,xret_T+21d,62312,0.9171444910456518
coffee_can:small_cap_growth,-0.18793448301544424,0.8765415612724023,0.8302316079995505,xret_T+21d,62312,0.9219375670500296
capacity_expansion:small_cap_growth,0.19036594440856672,0.8740933573559638,0.8275952750661846,xret_T+21d,62312,0.9219375670500296
magic_formula:roce_plus,-0.12534973064992908,0.6024925256312944,0.8351884228509303,xret_T+21d,62312,0.9252673617750635
roce_plus:pead_positive_surprise,0.05304850385829293,0.26872391595600476,0.8435075328396548,xret_T+21d,62312,0.9272169607580856
not_distress:capacity_expansion,0.04136901500983751,0.21118839064072564,0.8446987804202999,xret_T+21d,62312,0.9272169607580856
golden_cross:sloan_quality,-0.028636765665369768,0.16926343494979193,0.8656514466436994,xret_T+21d,62312,0.9381199737136421
darvas:capacity_expansion,0.028193196034931887,0.2024860884305513,0.8892642742524441,xret_T+21d,62312,0.9484816469171103
small_cap_growth:debt_reduction,-0.18186041700537692,1.3470872364645334,0.8926097378553329,xret_T+21d,62312,0.9488371229170863
bull_cartel:capacity_expansion,-0.034307072763049985,0.32657939222001053,0.9163363583889673,xret_T+21d,62312,0.965371531530243
capacity_expansion:reversal_monthly,0.02010778736985956,0.2127912653163256,0.9247156675818431,xret_T+21d,62312,0.9709514509609353
darvas:magic_formula,0.043869578332537934,0.5261379177829455,0.9335490904629434,xret_T+21d,62312,0.973734978463004
piotroski:coffee_can,-0.043335429816110646,0.5091551614475599,0.9321720134861702,xret_T+21d,62312,0.973734978463004
bull_cartel:roce_plus,0.024746059196073505,0.46954023713404086,0.9579687521941173,xret_T+21d,62312,0.9850101901221117
sloan_quality:growth_stocks,0.03413240546512114,0.6434141434227215,0.9576929547480328,xret_T+21d,62312,0.9850101901221117
capacity_expansion:reversal_weekly,-0.00421976102311146,0.44261919130600014,0.9923933908992324,xret_T+21d,62312,0.9957228348237007
log_liquidity,-0.17301363827278207,0.013383399357287733,3.149709187089261e-38,xret_T+21d,62312,
volatility_63d,-5.983485946015081e-07,7.497931359769499e-05,0.9936328032954159,xret_T+21d,62312,
golden_cross:reversal_monthly,15.481639079938848,1.0543791141214098,8.262207397396575e-49,xret_T+252d,53957,1.3012976650899606e-46
reversal_monthly,-36.740372185234506,2.7720775095015258,4.293122383316436e-40,xret_T+252d,53957,4.0570006522340315e-38
darvas,23.225790557163876,1.9021479121899445,2.7388822882629464e-34,xret_T+252d,53957,1.6176523515053027e-32
new_highs:reversal_monthly,12.239444674535996,1.089176200539187,2.67312053566325e-29,xret_T+252d,53957,1.1482267755462596e-27
golden_cross:reversal_weekly,-15.661947255011757,1.5452730279085702,3.848285545425688e-24,xret_T+252d,53957,1.2122099468090917e-22
darvas:below_200dma,-15.60869855620071,1.6476816290518514,2.715872170544101e-21,xret_T+252d,53957,8.020310003638048e-20
darvas:reversal_monthly,9.616476505605187,1.0653639778150228,1.7729794888482316e-19,xret_T+252d,53957,4.52828545124751e-18
new_highs:graham_10y,-11.859896482641819,1.4184843274134382,6.220779651639729e-17,xret_T+252d,53957,1.4338138465364739e-15
reversal_weekly,16.875224012586752,2.1238701159603885,1.9339876525471172e-15,xret_T+252d,53957,4.15367802649324e-14
new_highs:reversal_weekly,-12.379566633857348,1.5687042501908108,2.983668557872762e-15,xret_T+252d,53957,6.2657039715328e-14
new_highs,15.090380411038806,2.085291353686409,4.601358892125285e-13,xret_T+252d,53957,8.874049291955905e-12
reversal_weekly:reversal_monthly,18.06738765316239,2.562313759561499,1.7738088526559332e-12,xret_T+252d,53957,3.2867634622742294e-11
golden_cross,16.325486938339104,2.3575031424925696,4.362660461973986e-12,xret_T+252d,53957,7.928296416471955e-11
below_200dma:reversal_monthly,-8.31911015129906,1.3944716176178917,2.4346893242489715e-09,xret_T+252d,53957,3.750909328843093e-08
new_highs:roce_plus,-13.585333466497023,2.347819061002624,7.192667392379937e-09,xret_T+252d,53957,1.0620422946561001e-07
darvas:reversal_weekly,-9.473072089093133,1.6527677169921935,9.946330455205784e-09,xret_T+252d,53957,1.4460434277183793e-07
golden_cross:new_highs,5.437198528548281,1.1186132386507577,1.1699509171637346e-06,xret_T+252d,53957,1.417440534256063e-05
golden_cross:graham_10y,-6.019104101677072,1.2760865944913349,2.3952871420068685e-06,xret_T+252d,53957,2.694698034757727e-05
below_200dma:roce_plus,11.834143058662072,2.585609338629783,4.718578850049565e-06,xret_T+252d,53957,5.1253528888469416e-05
below_200dma:graham_10y,9.069494676630232,1.985177309331487,4.909767277995577e-06,xret_T+252d,53957,5.2131798625908094e-05
golden_cross:roce_plus,-8.87583639867292,1.9672982404537591,6.431366103244135e-06,xret_T+252d,53957,6.678726337984294e-05
not_distress,-15.655296639918053,3.870378515866646,5.234531389093498e-05,xret_T+252d,53957,0.0004623020712797529
capacity_expansion:graham_10y,-6.110202038675421,1.5226824568570183,6.000577571769984e-05,xret_T+252d,53957,0.0005155041641202396
darvas:new_highs,4.354022910079376,1.1087195549237863,8.598579881800668e-05,xret_T+252d,53957,0.0007255051775269314
golden_cross:sloan_quality,4.361706408626036,1.165558373719846,0.0001824449849736756,xret_T+252d,53957,0.0014862975068976158
pead_positive_surprise,10.563107437731222,2.8829559470932105,0.0002483213029838096,xret_T+252d,53957,0.001971963288400841
piotroski:reversal_weekly,14.154784469837463,4.1680806599272575,0.0006837940553841123,xret_T+252d,53957,0.004895343805590804
golden_cross:piotroski,-6.168067044742473,1.9312843575003553,0.0014043072030153869,xret_T+252d,53957,0.009616451498909714
new_highs:piotroski,-6.545619984327692,2.1028630577313314,0.0018537296398401272,xret_T+252d,53957,0.012336440208795213
small_cap_growth:reversal_monthly,28.44742182218811,9.206258368050664,0.002001503857451986,xret_T+252d,53957,0.013134869064528659
below_200dma:pead_positive_surprise,-5.570715085986763,1.8412848570776315,0.002482635313875193,xret_T+252d,53957,0.015959798446340528
debt_reduction,19.466575424372017,6.536990805055475,0.002902204474742396,xret_T+252d,53957,0.018363934784477346
not_distress:reversal_monthly,-5.624821818480086,1.900747234806026,0.0030837008419041722,xret_T+252d,53957,0.01917169273420686
below_200dma,-6.016568643551423,2.0486444405288626,0.0033156066927685552,xret_T+252d,53957,0.02034576834198886
roce_plus,16.328142544795774,5.89237464028393,0.005587358034586672,xret_T+252d,53957,0.03259292186842225
graham_10y:reversal_weekly,7.9871060001645295,2.928558733584128,0.006385179776660524,xret_T+252d,53957,0.03656966599360118
not_distress:reversal_weekly,10.52923585975234,3.936319740504387,0.007475300565057141,xret_T+252d,53957,0.041553876670464694
new_highs:sloan_quality,3.1074881350084373,1.2196141314881965,0.010836505286901475,xret_T+252d,53957,0.055959002711048596
darvas:roce_plus,-5.124788661278389,2.105448340777171,0.014930498914951625,xret_T+252d,53957,0.07387079306088631
bull_cartel:debt_reduction,-10.212310764813882,4.2501538671796455,0.016269653356921845,xret_T+252d,53957,0.07844297154230175
not_distress:growth_stocks,-11.92775758763264,4.962377144586485,0.01623284503084298,xret_T+252d,53957,0.07844297154230175
new_highs:magic_formula,9.331570907977554,4.059953734332237,0.02153660720517032,xret_T+252d,53957,0.09889020419355722
graham_10y:reversal_monthly,3.0629229551227315,1.3353236240081745,0.02180381308083482,xret_T+252d,53957,0.09953914667337635
sloan_quality:graham_10y,-3.365739327114058,1.480936642797166,0.023043669390590476,xret_T+252d,53957,0.10369651225765714
sloan_quality:not_distress,3.863371461649063,1.7501555578729762,0.027283012339501325,xret_T+252d,53957,0.1193631789853183
darvas:not_distress,3.4374179248821886,1.5760139069030938,0.029177241171905757,xret_T+252d,53957,0.12476241134593186
piotroski:small_cap_growth,-18.591805478649853,8.740566199180122,0.033414178761543616,xret_T+252d,53957,0.13743738060192243
coffee_can:reversal_monthly,-7.4429961088099645,3.5027679522214346,0.033595804147136595,xret_T+252d,53957,0.13743738060192243
golden_cross:coffee_can,-7.832371293105372,3.7217105500596523,0.03533411848158208,xret_T+252d,53957,0.14148619476735197
not_distress:pead_positive_surprise,3.4954602921754327,1.7578031953841584,0.04675210491245074,xret_T+252d,53957,0.17672281011129645
darvas:graham_10y,-2.634598737956245,1.3428733860577318,0.04977278880878808,xret_T+252d,53957,0.18445209970315582
sloan_quality:capacity_expansion,-3.0203900657185563,1.538434844337524,0.04961276452569488,xret_T+252d,53957,0.18445209970315582
darvas:debt_reduction,-5.529328064821088,2.9074700342134965,0.057201734733471156,xret_T+252d,53957,0.20475620955731152
roce_plus:not_distress,-3.814163581387599,2.0052182092087305,0.057155603845055775,xret_T+252d,53957,0.20475620955731152
small_cap_growth:reversal_weekly,-33.85123231372744,18.075792245452426,0.061104502177672444,xret_T+252d,53957,0.21386575762185356
below_200dma:reversal_weekly,3.5460893037527352,1.9170846044470191,0.06435244437851743,xret_T+252d,53957,0.22033717368731512
sloan_quality:reversal_monthly,-2.1694896035510975,1.196195241658869,0.06973032623878933,xret_T+252d,53957,0.2308544759861626
magic_formula:bull_cartel,-14.913140488267507,8.335337758612637,0.07359122294521303,xret_T+252d,53957,0.24063565980355128
not_distress:graham_10y,3.6705692538859735,2.0810757817745325,0.07776826430640357,xret_T+252d,53957,0.25168154030668277
piotroski:bull_cartel,4.825386049010339,2.749579838489839,0.07926718174479756,xret_T+252d,53957,0.25565695136120714
coffee_can:pead_positive_surprise,6.9205851522228,4.089226995190182,0.0905707860956181,xret_T+252d,53957,0.28062096019789873
below_200dma:debt_reduction,-6.18018228459711,3.694729980786069,0.09438597233146477,xret_T+252d,53957,0.2860213301621898
reversal_weekly:pead_positive_surprise,-4.31078132674735,2.581391449596845,0.09493027791350066,xret_T+252d,53957,0.286610583476863
piotroski:graham_10y,4.062304762158176,2.437230577795894,0.09555998839003962,xret_T+252d,53957,0.2875929586897689
growth_stocks,31.72463995773389,19.391967794428865,0.10184627198521483,xret_T+252d,53957,0.2979712911022539
roce_plus:graham_10y,5.601387151214997,3.501158552604227,0.10962814717937883,xret_T+252d,53957,0.3129867041828187
magic_formula:pead_positive_surprise,6.548440945355488,4.291904497416728,0.127068209729393,xret_T+252d,53957,0.3500858839483277
new_highs:small_cap_growth,11.577453426869003,7.611284899438447,0.12823711912387747,xret_T+252d,53957,0.3512581958610557
reversal_weekly:debt_reduction,-8.756024529984261,5.793445777791288,0.130694894671989,xret_T+252d,53957,0.3549042398420391
piotroski:pead_positive_surprise,3.829243291542456,2.546649947515255,0.13267423114238489,xret_T+252d,53957,0.35782512752009576
small_cap_growth:debt_reduction,-13.781887891556142,9.484417240632773,0.14619361438703024,xret_T+252d,53957,0.3809640569828649
roce_plus:growth_stocks,10.707785378822638,7.410708316609142,0.1484839697807558,xret_T+252d,53957,0.3823361074736082
capacity_expansion,4.734105559442495,3.2888546893218273,0.1500261938118018,xret_T+252d,53957,0.3852574813917193
golden_cross:capacity_expansion,2.069286008204645,1.459764437328087,0.1563228011226138,xret_T+252d,53957,0.38859907234215246
coffee_can:graham_10y,5.910693453584599,4.142493797111908,0.15362479336852766,xret_T+252d,53957,0.38859907234215246
magic_formula:reversal_weekly,13.846939575946577,9.756992605597077,0.15584622231803624,xret_T+252d,53957,0.38859907234215246
sloan_quality:pead_positive_surprise,-1.9191562497751995,1.356105811914954,0.15701087939738506,xret_T+252d,53957,0.38859907234215246
not_distress:capacity_expansion,2.363687836536796,1.6926541346903858,0.1625824107651661,xret_T+252d,53957,0.3949624117559948
darvas:piotroski,-2.7778406468286416,1.995544827100435,0.1639159871165129,xret_T+252d,53957,0.3961652374043598
bull_cartel:reversal_monthly,-4.045031396366539,2.9050947612779248,0.16380365364465987,xret_T+252d,53957,0.3961652374043598
small_cap_growth:pead_positive_surprise,21.66538857240132,15.981525491029732,0.17520988703575635,xret_T+252d,53957,0.411873988181069
below_200dma:bull_cartel,4.747193379036167,3.551578670065101,0.18133913979269023,xret_T+252d,53957,0.4179646026929079
darvas:bull_cartel,-3.3071966244452233,2.5070760015041897,0.18712066111354697,xret_T+252d,53957,0.42575078236576597
magic_formula:sloan_quality,-6.000783775133518,4.552088200888229,0.1874204502266229,xret_T+252d,53957,0.42575078236576597
