effect,coef,se,p,horizon,n,p_fdr
sloan_quality:growth_stocks,0.026468085117042878,0.8299760878013904,0.9745596315343067,xret_T+21d,58385,0.9861615319097151
magic_formula,-0.037343375400565315,1.6863630276375166,0.9823328267923939,xret_T+21d,58385,0.9906576812567361
golden_cross:small_cap_growth,0.009164071661360074,1.3871822655780757,0.9947290141391523,xret_T+21d,58385,0.9950473367923215
coffee_can:roce_plus,-0.004296510083830307,0.69217245412364,0.9950473367923215,xret_T+21d,58385,0.9950473367923215
log_liquidity,-0.25087236705131627,0.016167693781773657,2.6665521860715135e-54,xret_T+21d,58385,
volatility_63d,-7.013952364624544e-07,1.0714568497837438e-05,0.9478062982315112,xret_T+21d,58385,
darvas,34.06012331254253,1.871899827690608,5.6041961117037265e-74,xret_T+252d,49981,1.6672483432318586e-71
darvas:below_200dma,-26.46332081147836,1.9020917464277685,5.300412863568454e-44,xret_T+252d,49981,5.256242756372051e-42
new_highs,18.919321371584196,1.7964194713443193,6.172060405052527e-26,xret_T+252d,49981,2.645648236770238e-24
new_highs:graham_10y,-12.27048283611018,1.370765292244409,3.5050492583918692e-19,xret_T+252d,49981,1.1586135048573124e-17
new_highs:roce_plus,-16.83952617129973,2.6197841181774812,1.2943863097846685e-10,xret_T+252d,49981,2.3338177403693266e-09
graham_10y,15.032787129213451,2.3455418336522222,1.463914100115903e-10,xret_T+252d,49981,2.56184967520283e-09
golden_cross:graham_10y,-7.070223772947511,1.2759673220926842,3.006296460558412e-08,xret_T+252d,49981,4.2589199857910833e-07
golden_cross,11.854097171964916,2.156478037620747,3.86370272818384e-08,xret_T+252d,49981,5.224779825612239e-07
roce_plus,25.11070482865059,5.060635165511739,6.978284375894249e-07,xret_T+252d,49981,8.834211071610804e-06
golden_cross:roce_plus,-9.389032778206904,2.0047144234432426,2.8204988156095185e-06,xret_T+252d,49981,3.290581951544438e-05
golden_cross:piotroski,-7.670479010466166,1.8744078732067138,4.272732032004517e-05,xret_T+252d,49981,0.0004237125931737813
below_200dma:sloan_quality,-6.015228015715924,1.6800127679934533,0.00034298242583975894,xret_T+252d,49981,0.0026851913601928495
golden_cross:sloan_quality,4.013713235231673,1.1228032627411486,0.0003505957941823417,xret_T+252d,49981,0.0027091493186817313
capacity_expansion:graham_10y,-5.39284502533919,1.510926854180875,0.00035803238771035605,xret_T+252d,49981,0.0027311444959956647
darvas:graham_10y,-4.3631884612525855,1.3359946309491098,0.0010912727544280221,xret_T+252d,49981,0.0076389092809961544
new_highs:piotroski,-6.524586383634478,1.9999776284531028,0.0011050055058151097,xret_T+252d,49981,0.00764509623209291
golden_cross:new_highs,3.576992864499184,1.115281559204593,0.001340079402459608,xret_T+252d,49981,0.0089589578029603
piotroski:small_cap_growth,-27.15913643324442,8.486379273430364,0.0013727468457408495,xret_T+252d,49981,0.00907538192462006
darvas:roce_plus,-7.490524588034749,2.44896051116331,0.002223332499034569,xret_T+252d,49981,0.014073221669420943
below_200dma:graham_10y,6.140816757196783,2.0786608384163143,0.0031346273790861124,xret_T+252d,49981,0.019227868974806567
sloan_quality:graham_10y,-3.8085333502119716,1.3845911013483356,0.0059476126379230405,xret_T+252d,49981,0.032466325867561555
not_distress:growth_stocks,-13.62160243910968,5.050435531595746,0.006994323546065311,xret_T+252d,49981,0.03682851778680407
new_highs:sloan_quality,2.9706233114289198,1.1542904732631942,0.010066133699016934,xret_T+252d,49981,0.05119102180269295
darvas:new_highs,2.7350123367250703,1.1056452084025845,0.013372945348118953,xret_T+252d,49981,0.06416856840428047
not_distress:graham_10y,4.911499329329436,2.0492172483916713,0.016540370624131523,xret_T+252d,49981,0.07512611085006302
growth_stocks,24.412660950268922,11.633734028066428,0.035866536791463254,xret_T+252d,49981,0.14923489084559885
below_200dma,3.926498210792122,1.876845383732854,0.036431954634820324,xret_T+252d,49981,0.1497858409099872
below_200dma:roce_plus,6.326350545554084,3.0373623997543433,0.03726549062148207,xret_T+252d,49981,0.1508365096583798
piotroski,9.8174532799641,4.8960895172469785,0.044945717269317155,xret_T+252d,49981,0.17365390763145264
darvas:capacity_expansion,2.842674124476828,1.461874903310055,0.05183037493934465,xret_T+252d,49981,0.1898807023535265
sloan_quality:capacity_expansion,-2.9673508915339473,1.5241563675373677,0.05154901729231587,xret_T+252d,49981,0.1898807023535265
darvas:sloan_quality,2.288847203339704,1.186086168788761,0.05363809118344175,xret_T+252d,49981,0.19393130783003562
golden_cross:capacity_expansion,2.74978927308591,1.4399829434088682,0.05618492802215366,xret_T+252d,49981,0.19898828674512756
piotroski:bull_cartel,4.9761334570417395,2.605125853825286,0.05611625930626814,xret_T+252d,49981,0.19898828674512756
darvas:golden_cross,-2.0809631848707566,1.0932248157432853,0.05697417129231324,xret_T+252d,49981,0.2005895379818129
golden_cross:coffee_can,-7.074679112133994,3.7321056084203197,0.058009421493858085,xret_T+252d,49981,0.20184564788798573
coffee_can:graham_10y,7.67771332181772,4.068019503029226,0.05911535660863562,xret_T+252d,49981,0.2044978905938267
piotroski:not_distress,3.5223702873612437,1.8987514577350242,0.06358221413883712,xret_T+252d,49981,0.2186787133676768
new_highs:magic_formula,7.01791722707496,4.240641734820364,0.0979409942903699,xret_T+252d,49981,0.3066325131283916
below_200dma:not_distress,-3.7000308847603813,2.2390434639068415,0.09843161345802152,xret_T+252d,49981,0.3066325131283916
sloan_quality,2.806340590144785,1.7015883132849046,0.09909690202956,xret_T+252d,49981,0.3070971703520219
darvas:not_distress,2.5166059939134753,1.569355287065728,0.10880395760877286,xret_T+252d,49981,0.32283412362681674
growth_stocks:graham_10y,-8.017570172994006,5.07783913340619,0.11435131749429399,xret_T+252d,49981,0.33189772638587767
sloan_quality:small_cap_growth,12.471954046081288,7.913613425300552,0.11502291178853523,xret_T+252d,49981,0.3322263714280508
magic_formula:sloan_quality,-6.626710866235431,4.480876302671555,0.13917044954426858,xret_T+252d,49981,0.3770567693287454
new_highs:growth_stocks,-9.190143590115033,6.261628020395219,0.14218780767678263,xret_T+252d,49981,0.3815336470903349
golden_cross:not_distress,2.1378888191641523,1.511325363838911,0.15719202832406667,xret_T+252d,49981,0.4084247024140597
new_highs:small_cap_growth,10.573256245083162,7.557294723376142,0.16178913953672935,xret_T+252d,49981,0.41315252370967365
not_distress,-3.372133775986229,2.425730309155088,0.16448273377128586,xret_T+252d,49981,0.4146916381098097
graham_10y:small_cap_growth,-9.441592945802372,6.779383202083427,0.1637129401012517,xret_T+252d,49981,0.4146916381098097
golden_cross:magic_formula,5.231484693479213,3.8743835575529264,0.1769276696308889,xret_T+252d,49981,0.43535390130899004
new_highs:bull_cartel,3.34983053894386,2.503843786701701,0.1809371185577624,xret_T+252d,49981,0.44121961287651074
magic_formula:bull_cartel,-10.383682045656535,7.816268914341366,0.18402274929431595,xret_T+252d,49981,0.4469123911433387
roce_plus:graham_10y,4.655283463232031,3.622157414159934,0.1987140362974953,xret_T+252d,49981,0.4636660846941557
darvas:bull_cartel,-3.2022566459734287,2.5116936205868248,0.20233076420521645,xret_T+252d,49981,0.4681324333753793
bull_cartel:sloan_quality,-3.670119777169304,2.944406437233896,0.21259121279851667,xret_T+252d,49981,0.47913549854211146
sloan_quality:not_distress,2.059184558256898,1.731255116181662,0.23427554816231633,xret_T+252d,49981,0.5087370480167088
darvas:piotroski,-2.136533896962177,1.9404463872537223,0.2708736848888037,xret_T+252d,49981,0.5615673955011784
golden_cross:below_200dma,2.014592853478095,1.9760607127521141,0.30796590366066046,xret_T+252d,49981,0.6107990422603099
piotroski:graham_10y,2.339698180157961,2.2802491696780898,0.30485798747190485,xret_T+252d,49981,0.6107990422603099
magic_formula,7.346312744965887,7.371122115337695,0.31894207596165636,xret_T+252d,49981,0.6174465430490748
bull_cartel:growth_stocks,-6.493855594447653,6.518193006234657,0.3191208056242506,xret_T+252d,49981,0.6174465430490748
new_highs:not_distress,1.6073580126733793,1.6230862550275038,0.32202278178166077,xret_T+252d,49981,0.6178040520634697
bull_cartel:not_distress,2.5137982317495235,2.6226447307853076,0.3378119872849079,xret_T+252d,49981,0.644224783443975
bull_cartel,3.8195355183310444,4.107058476684322,0.35237472340028964,xret_T+252d,49981,0.6534735649064063
capacity_expansion,1.9751708601047564,2.1246123671334787,0.35254624257975864,xret_T+252d,49981,0.6534735649064063
magic_formula:graham_10y,-3.4635084049607014,3.7487959725611186,0.3555389656412241,xret_T+252d,49981,0.6537732158069464
roce_plus:not_distress,-1.9499705359363788,2.1520648136623404,0.36488671056367683,xret_T+252d,49981,0.6639375926158645
golden_cross:bull_cartel,-2.0729702879053047,2.4791628245907766,0.4030663725124123,xret_T+252d,49981,0.7035059770722213
below_200dma:capacity_expansion,-1.7102477609213158,2.0458852178886957,0.4031857784565167,xret_T+252d,49981,0.7035059770722213
golden_cross:small_cap_growth,6.765614584565417,8.235996759660672,0.41137927421518006,xret_T+252d,49981,0.7094801975595135
roce_plus:growth_stocks,6.266062711858124,7.599085415101786,0.4096094177219235,xret_T+252d,49981,0.7094801975595135
below_200dma:small_cap_growth,-9.477509458058705,11.728290636686605,0.41903901546271727,xret_T+252d,49981,0.7097258237295736
piotroski:sloan_quality,-3.3298236947579127,4.1108533207339315,0.4179356312436332,xret_T+252d,49981,0.7097258237295736
not_distress:capacity_expansion,1.310200389849319,1.6709412689039307,0.4329760487243909,xret_T+252d,49981,0.7216267478739848
below_200dma:magic_formula,-4.971472922127394,6.4418547396780035,0.44026512905340165,xret_T+252d,49981,0.7276604216299277
coffee_can:not_distress,-2.4776143777859843,3.365088493499342,0.4615662779328653,xret_T+252d,49981,0.7462824330708012
piotroski:magic_formula,3.4549128166891068,4.715038479666533,0.4637150142613897,xret_T+252d,49981,0.7477247519932978
roce_plus:capacity_expansion,1.8376849776070827,2.5276479795135818,0.46720538076918783,xret_T+252d,49981,0.7490926603493249
below_200dma:piotroski,2.080544353743541,2.9672148597373478,0.48319223771205944,xret_T+252d,49981,0.7625978287498021
magic_formula:small_cap_growth,5.8120088688398335,9.173518257948194,0.5263655472385124,xret_T+252d,49981,0.7937778546069195
capacity_expansion:growth_stocks,-3.204288558060327,5.3144285167108105,0.5465477249900728,xret_T+252d,49981,0.8069563023125588
coffee_can:capacity_expansion,2.129970446121585,3.6755158297517356,0.5622501907025155,xret_T+252d,49981,0.810947989320255
magic_formula:growth_stocks,-4.47113840685336,7.713402489863077,0.5621450141050164,xret_T+252d,49981,0.810947989320255
not_distress:small_cap_growth,4.478486440256569,8.066122841060045,0.5787430276172036,xret_T+252d,49981,0.8153902682840064
bull_cartel:roce_plus,-2.1893951354658774,4.046583213705198,0.5884746039573695,xret_T+252d,49981,0.8161827257683796
sloan_quality:growth_stocks,-2.8377756585235057,5.769912147016796,0.6228444564401989,xret_T+252d,49981,0.8350048518089891
roce_plus:sloan_quality,-1.2033850962987447,2.4953190693006286,0.6296233873271009,xret_T+252d,49981,0.8362185612938059
bull_cartel:graham_10y,1.520828763494921,3.3631461672317533,0.6511218953073954,xret_T+252d,49981,0.8590189084432378
darvas:small_cap_growth,3.2221415408984684,7.228908787478662,0.6557922887106977,xret_T+252d,49981,0.8617136059956514
new_highs:capacity_expansion,0.653959426408847,1.4683899212780138,0.6560609470857648,xret_T+252d,49981,0.8617136059956514
piotroski:coffee_can,-1.6687130776673789,3.774324466949528,0.6584006960651152,xret_T+252d,49981,0.8628819695126511
piotroski:roce_plus,1.034048037519027,2.48229941251383,0.6769939669457554,xret_T+252d,49981,0.8754299103820026
below_200dma:growth_stocks,3.639962133566808,9.688523066077773,0.707141164403563,xret_T+252d,49981,0.8839264555044537
golden_cross:growth_stocks,1.8597724448681954,5.220455257206388,0.7216554646911422,xret_T+252d,49981,0.8982949821992251
magic_formula:roce_plus,2.0160278684208293,5.655207906645644,0.7214732687374192,xret_T+252d,49981,0.8982949821992251
magic_formula:capacity_expansion,1.3676723524832215,4.005029039665199,0.7327356741418872,xret_T+252d,49981,0.902645395682035
coffee_can,2.3634142452507447,7.1460651778034405,0.7408488509362702,xret_T+252d,49981,0.9070063092738287
coffee_can:small_cap_growth,-3.352241524075217,10.349531501183368,0.7460116758622901,xret_T+252d,49981,0.9087241707094653
below_200dma:bull_cartel,1.117843864269699,3.611290949076724,0.7569097651657117,xret_T+252d,49981,0.9116625714040455
coffee_can:sloan_quality,1.1941465722884617,3.9851646381806693,0.7644456747049518,xret_T+252d,49981,0.9170265654222709
coffee_can:magic_formula,1.8393518660636867,6.6382641293982605,0.7817161753299764,xret_T+252d,49981,0.9281175865008415
coffee_can:bull_cartel,-1.082392719266024,3.9898415021249645,0.7861701909183598,xret_T+252d,49981,0.9281175865008415
piotroski:growth_stocks,-1.2562837009778605,5.272154884566771,0.8116588374184425,xret_T+252d,49981,0.9388412359486773
bull_cartel:capacity_expansion,-0.58274280545392,2.501109054283693,0.8157662503957415,xret_T+252d,49981,0.9388412359486773
darvas:magic_formula,0.8225910464394164,4.068016153721828,0.8397530361610286,xret_T+252d,49981,0.9464591680389157
below_200dma:coffee_can,0.9481804289806668,5.282986554121207,0.8575623058544762,xret_T+252d,49981,0.957703198512058
new_highs:below_200dma,0.2682093981236904,1.7082410160303934,0.87523767001244,xret_T+252d,49981,0.9647611499392718
coffee_can:roce_plus,-0.6221925195731102,4.028339900927663,0.877251913927088,xret_T+252d,49981,0.9647611499392718
capacity_expansion:small_cap_growth,1.142094107339605,7.567097436720273,0.8800317594534208,xret_T+252d,49981,0.9647611499392718
small_cap_growth,-1.5658934153123498,12.987955028428889,0.904035554867261,xret_T+252d,49981,0.9701425632624396
new_highs:coffee_can,0.3499530202768708,3.6922283856467315,0.9244887955795013,xret_T+252d,49981,0.9701425632624396
piotroski:capacity_expansion,-0.20835074208204585,2.1291140333593708,0.9220450879209898,xret_T+252d,49981,0.9701425632624396
coffee_can:growth_stocks,-0.7613083152523332,6.738868127876531,0.9100521767644104,xret_T+252d,49981,0.9701425632624396
darvas:coffee_can,0.30917900874759535,3.8987223526274697,0.936791899654781,xret_T+252d,49981,0.979597856405263
darvas:growth_stocks,0.34922539694890364,6.347808774822051,0.956126426117258,xret_T+252d,49981,0.984520666603698
magic_formula:not_distress,-0.21521882753899702,4.374621257644311,0.9607621953620045,xret_T+252d,49981,0.984520666603698
bull_cartel:small_cap_growth,-0.4503054071528618,9.316145825301854,0.9614484486058652,xret_T+252d,49981,0.984520666603698
growth_stocks:small_cap_growth,-0.24398534292839535,8.87612204480789,0.9780706456163756,xret_T+252d,49981,0.988034013822994
log_liquidity,-1.5278907133066777,0.09399540265583702,2.0603123160799754e-59,xret_T+252d,49981,
volatility_63d,1.7981276443153893e-05,0.00553617976876735,0.9974085094357723,xret_T+252d,49981,
golden_cross:new_highs,-1.6590823710829814,0.12835517975070235,3.2228988392435453e-38,xret_T+5d,58598,2.7394640133570136e-36
golden_cross,2.0180866934006243,0.20684567255076336,1.7304929114002543e-22,xret_T+5d,58598,6.435270514269696e-21
new_highs,1.242085229421491,0.17924513716197693,4.222298566205655e-12,xret_T+5d,58598,8.66299188583574e-11
darvas,1.3151682699141904,0.2106907814074218,4.3153375756253764e-10,xret_T+5d,58598,7.33607387856314e-09
new_highs:below_200dma,1.0035159686959556,0.17761849326017962,1.605977670188651e-08,xret_T+5d,58598,2.4501454199031985e-07
new_highs:sloan_quality,0.6178711751918604,0.11209341747492743,3.545585002564967e-08,xret_T+5d,58598,4.906100177967803e-07
darvas:below_200dma,-1.0164649707485836,0.2086025230106416,1.1006339784339158e-06,xret_T+5d,58598,1.3643275357670416e-05
roce_plus,1.8400255615152448,0.40367660459418775,5.16018884056428e-06,xret_T+5d,58598,5.7930421889353716e-05
new_highs:roce_plus,-0.8935028431245104,0.2162320501205346,3.593888130627911e-05,xret_T+5d,58598,0.0003624344809701029
new_highs:graham_10y,-0.47163950317398573,0.12445600050520432,0.00015088496668663834,xret_T+5d,58598,0.0013011094953413018
below_200dma:sloan_quality,-0.5976686629904583,0.1659851497576575,0.00031731795599188533,xret_T+5d,58598,0.002551407889394213
darvas:sloan_quality,0.39861449646803104,0.1192110555935334,0.0008264786393925493,xret_T+5d,58598,0.006071046795537861
golden_cross:sloan_quality,-0.3540369354133269,0.10774520453234189,0.0010166724924965897,xret_T+5d,58598,0.007288194373921336
darvas:graham_10y,-0.3963738078013097,0.12356164801898675,0.0013370648691674357,xret_T+5d,58598,0.0089589578029603
new_highs:piotroski,-0.6290721747198413,0.19798512115286682,0.0014861680807793094,xret_T+5d,58598,0.009717252835864715
new_highs:coffee_can,-1.2083707650733801,0.39831752865139175,0.0024158482134245944,xret_T+5d,58598,0.014973225906121185
coffee_can,2.461818228007429,0.8368226784635326,0.0032624352904730455,xret_T+5d,58598,0.01980764283501492
graham_10y,0.7588839820654514,0.26047337855514807,0.0035742471795552487,xret_T+5d,58598,0.02148158658419569
darvas:piotroski,-0.5125617636740039,0.1849137307009643,0.005573071569670693,xret_T+5d,58598,0.030703496147722803
golden_cross:graham_10y,-0.2754111998131925,0.1123138050357677,0.014200227946902068,xret_T+5d,58598,0.06705663197148198
piotroski:growth_stocks,1.0846204821958025,0.4685864097251219,0.020631281954721123,xret_T+5d,58598,0.09093046491154866
golden_cross:bull_cartel,-0.4889560639337488,0.21214738295969665,0.021178100476038075,xret_T+5d,58598,0.09265418958266658
below_200dma:not_distress,-0.5918098159451186,0.2659431314337581,0.02605944927875141,xret_T+5d,58598,0.11235777044099339
sloan_quality:not_distress,0.36655109671489006,0.1691446960847652,0.030228299988590817,xret_T+5d,58598,0.12939452153389594
golden_cross:below_200dma,0.3580702315983739,0.17150010873958255,0.03680940540095278,xret_T+5d,58598,0.15001093296963633
darvas:roce_plus,-0.41996461236080807,0.20379025966274017,0.03932510072715366,xret_T+5d,58598,0.15776227573857993
piotroski:graham_10y,-0.4268833716981678,0.2074117641793713,0.03957626900081143,xret_T+5d,58598,0.15776227573857993
darvas:small_cap_growth,1.4848201593234298,0.7365527401322732,0.04380993798718245,xret_T+5d,58598,0.17037198106126508
not_distress:graham_10y,0.31676778425041485,0.163031351813926,0.052017738627940874,xret_T+5d,58598,0.1898807023535265
golden_cross:growth_stocks,-0.7967532324338307,0.43135346092976967,0.06473256292509241,xret_T+5d,58598,0.22135560310591948
golden_cross:small_cap_growth,1.113478243845079,0.6092092560463425,0.06758805978349017,xret_T+5d,58598,0.22979940326386655
piotroski,0.9101285158122367,0.5058699229105743,0.07199725582228426,xret_T+5d,58598,0.2420246735268878
small_cap_growth,-2.299813570291281,1.3204092202510116,0.0815534175186585,xret_T+5d,58598,0.26664070049989613
capacity_expansion:graham_10y,-0.22881577192570585,0.13156777749229348,0.08200882048988403,xret_T+5d,58598,0.26664070049989613
magic_formula:sloan_quality,0.5887363633871974,0.3575845615995623,0.09967617355976346,xret_T+5d,58598,0.3072918304044521
piotroski:roce_plus,-0.2859067757805884,0.17843944507522008,0.10909764327764189,xret_T+5d,58598,0.32283412362681674
piotroski:small_cap_growth,-1.2294871881928073,0.7684343531202419,0.10960082852540669,xret_T+5d,58598,0.32283412362681674
golden_cross:roce_plus,-0.2262896457845303,0.14446653033014453,0.11725941990595624,xret_T+5d,58598,0.3354295905963652
magic_formula:capacity_expansion,0.5511965972950423,0.3573426473980385,0.12295515248597448,xret_T+5d,58598,0.3483729320435944
golden_cross:capacity_expansion,-0.18673986506315238,0.125155327433732,0.13568214503882922,xret_T+5d,58598,0.372031688009693
below_200dma:bull_cartel,0.5660065283992908,0.3829622582287325,0.1394159483232336,xret_T+5d,58598,0.3770567693287454
darvas:golden_cross,-0.18147748967181473,0.1264859972786543,0.1513545078496602,xret_T+5d,58598,0.39781669878472387
roce_plus:growth_stocks,-0.6357687756063499,0.46976851909748574,0.1759387106658582,xret_T+5d,58598,0.43535390130899004
golden_cross:coffee_can,-0.3608926159625723,0.27270852891240766,0.18571439872946827,xret_T+5d,58598,0.44817101509069607
below_200dma:coffee_can,-0.7754826529456958,0.5877424055445316,0.18702671057636455,xret_T+5d,58598,0.4487132773908747
new_highs:capacity_expansion,0.16070128434019615,0.12944162994072714,0.2144225220545456,xret_T+5d,58598,0.4796511500102381
new_highs:not_distress,0.1765406390267924,0.14886540096679904,0.23565871550697826,xret_T+5d,58598,0.5098797662787348
sloan_quality,-0.22496468725827468,0.19848665291737277,0.2570464941924673,xret_T+5d,58598,0.5415610357131635
coffee_can:bull_cartel,-0.40209213825452106,0.35232743699352176,0.2537677319474698,xret_T+5d,58598,0.5415610357131635
magic_formula:not_distress,-0.40469553168481154,0.35677104425178174,0.256656815972254,xret_T+5d,58598,0.5415610357131635
darvas:growth_stocks,0.5320621731973534,0.4786597425627719,0.2663245483078889,xret_T+5d,58598,0.5540668050461325
new_highs:magic_formula,0.3596747582790475,0.3474475867285787,0.30057952815888456,xret_T+5d,58598,0.6062536245916486
golden_cross:magic_formula,-0.3281647921118044,0.32166013147949163,0.30762311318024915,xret_T+5d,58598,0.6107990422603099
below_200dma:roce_plus,-0.2576251938946039,0.25141026857268617,0.3054952041635629,xret_T+5d,58598,0.6107990422603099
magic_formula:graham_10y,0.3105271274575379,0.30667304666073053,0.3112668410324234,xret_T+5d,58598,0.6152949183199067
darvas:magic_formula,-0.3769660852654488,0.3738102295967883,0.31324212637977855,xret_T+5d,58598,0.6162664422278418
capacity_expansion:growth_stocks,-0.48285918389901195,0.48516842132358173,0.3196193869901093,xret_T+5d,58598,0.6174465430490748
new_highs:growth_stocks,0.46846507023315076,0.4724718542202016,0.3214319613560559,xret_T+5d,58598,0.6178040520634697
piotroski:sloan_quality,0.33794904823882443,0.34188886810260877,0.3229194288936791,xret_T+5d,58598,0.6178040520634697
sloan_quality:small_cap_growth,0.6236950997941622,0.6523812594139772,0.33905781813009184,xret_T+5d,58598,0.6445348299917081
coffee_can:roce_plus,0.2971068741462624,0.31576967529405153,0.3467574277179556,xret_T+5d,58598,0.6488071367678728
below_200dma:capacity_expansion,-0.2054067362141442,0.22048415849418118,0.3515346211415963,xret_T+5d,58598,0.6534735649064063
not_distress:capacity_expansion,0.14652836419085347,0.15875131142326496,0.3560042385234464,xret_T+5d,58598,0.6537732158069464
coffee_can:not_distress,-0.2660028336950671,0.2902760137238874,0.3594681629333655,xret_T+5d,58598,0.656084530507216
sloan_quality:growth_stocks,-0.43229037977914764,0.4711242821119157,0.3588430602442344,xret_T+5d,58598,0.656084530507216
below_200dma,0.19456470141356413,0.21909401277068766,0.3745181199106832,xret_T+5d,58598,0.6752675192328984
sloan_quality:graham_10y,0.09945671945959317,0.11481989982281943,0.38638181978293074,xret_T+5d,58598,0.6842178058656064
coffee_can:capacity_expansion,0.2571412911180879,0.31787479191744755,0.41855028010359596,xret_T+5d,58598,0.7097258237295736
coffee_can:sloan_quality,-0.27129587741109873,0.34376566348163917,0.4300018948882077,xret_T+5d,58598,0.7216267478739848
coffee_can:growth_stocks,-0.4282528885336661,0.5447764117802375,0.4318044404528327,xret_T+5d,58598,0.7216267478739848
bull_cartel:sloan_quality,0.20235490974844939,0.26755072861323737,0.4494552477725603,xret_T+5d,58598,0.7317946030147106
magic_formula:growth_stocks,0.45418686878525116,0.6216267769746294,0.4649976178411781,xret_T+5d,58598,0.747766439501354
growth_stocks:small_cap_growth,-0.5620101285123161,0.7749916621985697,0.4683402851259645,xret_T+5d,58598,0.7490926603493249
roce_plus:graham_10y,-0.18347445121636058,0.2582108533594559,0.47735658420321525,xret_T+5d,58598,0.7594309294142061
bull_cartel,-0.35976943819125895,0.5161370656745685,0.4857762362376873,xret_T+5d,58598,0.7646477792630263
bull_cartel:small_cap_growth,0.48741106844483084,0.7105659105230895,0.4927460746087273,xret_T+5d,58598,0.7677090031130825
bull_cartel:roce_plus,-0.22155717006859596,0.3357736593041833,0.5093559784504403,xret_T+5d,58598,0.7770943773795179
magic_formula:bull_cartel,0.4272003884278538,0.6603668163349559,0.5176877516589908,xret_T+5d,58598,0.7857760516252539
growth_stocks:graham_10y,0.29931348477079517,0.4808345066194033,0.533621340358694,xret_T+5d,58598,0.799759943358748
sloan_quality:capacity_expansion,0.0839842545099071,0.13607810960027994,0.5371181054198209,xret_T+5d,58598,0.8029780721728478
not_distress:small_cap_growth,-0.3873472265366259,0.6334997238883633,0.5409081661316536,xret_T+5d,58598,0.8057380810913946
darvas:new_highs,-0.06936482850016545,0.11687661542920397,0.5528548418157122,xret_T+5d,58598,0.8069563023125588
bull_cartel:not_distress,0.13455649295910274,0.22777792271547043,0.5546976935224144,xret_T+5d,58598,0.8069563023125588
roce_plus:capacity_expansion,0.10000170628811829,0.16688209394761536,0.5490157277636325,xret_T+5d,58598,0.8069563023125588
bull_cartel:capacity_expansion,0.12913231106104212,0.22610975125871166,0.5679287645620891,xret_T+5d,58598,0.8142593130468506
new_highs:bull_cartel,0.1333342874829262,0.23612726380985355,0.5722973631839692,xret_T+5d,58598,0.8153902682840064
coffee_can:magic_formula,-0.3272944863248636,0.5991808513713378,0.5849033389206164,xret_T+5d,58598,0.8161827257683796
piotroski:magic_formula,0.23099471007120304,0.4325302440707084,0.5933038492117612,xret_T+5d,58598,0.8171661812060137
graham_10y:small_cap_growth,-0.3039943650800412,0.5680364051391015,0.5925343513443673,xret_T+5d,58598,0.8171661812060137
below_200dma:piotroski,-0.14997807606811692,0.2875736298711845,0.6019980947315018,xret_T+5d,58598,0.8234226812994105
coffee_can:graham_10y,-0.17308965358379486,0.33728205767752867,0.6078186808137241,xret_T+5d,58598,0.8275792107189149
below_200dma:graham_10y,-0.08879977329579376,0.20386523825300293,0.6631409402145074,xret_T+5d,58598,0.8671843064343558
roce_plus:sloan_quality,0.07926721336628796,0.18505322417594916,0.668397640029949,xret_T+5d,58598,0.8721416574952184
piotroski:capacity_expansion,-0.0712902365030171,0.1764295538102576,0.6861597999429183,xret_T+5d,58598,0.8754299103820026
not_distress:growth_stocks,0.18495353295460043,0.46082781029094555,0.6881619907996626,xret_T+5d,58598,0.8754299103820026
capacity_expansion:small_cap_growth,0.25513457360669844,0.6131697529299079,0.6773432269493405,xret_T+5d,58598,0.8754299103820026
below_200dma:small_cap_growth,0.3699384899460442,0.940546992255153,0.6940811484836107,xret_T+5d,58598,0.8783208372876986
bull_cartel:graham_10y,0.10432465613341432,0.27009996734027747,0.6993155193727703,xret_T+5d,58598,0.881552402599149
below_200dma:magic_formula,-0.22142359404978595,0.6369254289284738,0.7281072154665512,xret_T+5d,58598,0.9006731667413679
piotroski:bull_cartel,0.066712083868411,0.21355199456614954,0.7547420986180753,xret_T+5d,58598,0.9116625714040455
magic_formula:small_cap_growth,-0.30522580644305497,0.9975828065774758,0.7596310022319342,xret_T+5d,58598,0.9130918107636381
darvas:coffee_can,0.10090203012850765,0.35076038933717096,0.7736019994466186,xret_T+5d,58598,0.9261432387741207
piotroski:not_distress,-0.044384532885722305,0.16152322291009796,0.783479643531463,xret_T+5d,58598,0.9281175865008415
new_highs:small_cap_growth,-0.18354477911162262,0.7033927899742367,0.7941371719403111,xret_T+5d,58598,0.9319755765374459
coffee_can:small_cap_growth,-0.12958943800466816,0.554195517607395,0.8151142966122724,xret_T+5d,58598,0.9388412359486773
golden_cross:not_distress,-0.02977373769885068,0.13743970756868604,0.8284957183974533,xret_T+5d,58598,0.9407537260429096
golden_cross:piotroski,0.03055476357749891,0.15308481329948395,0.8417983590099001,xret_T+5d,58598,0.946824241230417
below_200dma:growth_stocks,-0.19373681511888774,1.08210695134595,0.857908915641894,xret_T+5d,58598,0.957703198512058
roce_plus:not_distress,0.027818377206312306,0.16007995005582393,0.8620399168673196,xret_T+5d,58598,0.9597749435088376
magic_formula,-0.12774183427813968,0.8803200984719246,0.8846252922555005,xret_T+5d,58598,0.9647611499392718
capacity_expansion,0.04358120527604567,0.2723731783557043,0.8728767454654239,xret_T+5d,58598,0.9647611499392718
