symbol,lasso_cluster,lasso_score,test_n_years,test_hit_rate,test_mean_excess,test_std_excess
CTRE,2,10.89949474328439,2,1.0,12.509554,16.430519331292015
CTRM,1,-33.02520325633325,2,0.0,-57.49174,16.77306463940382
CTRN,3,0.08018457631002773,2,0.5,4.8770084,52.44354344006727
CTS,2,6.720551722549896,2,0.0,-19.737686,21.698194302081834
CTSH,2,5.523356455759844,2,0.0,-14.095354,9.146254552219881
CTSO,1,1.4331888391483063,2,0.0,-44.547543,5.663862090287983
CTVA,2,-4.203822195445742,2,0.5,-2.3727179,6.446580992052652
CTXR,1,-16.421952474231773,2,0.0,-101.89752,5.535627774882678
CUBE,3,4.324946636171957,2,0.0,-30.490818,3.4587929241641016
CUBI,0,-5.5029148698716135,2,0.5,-1.0742016,52.60411416634929
CUE,0,7.628814353845334,2,0.0,-88.204025,2.578599488561743
CURI,1,-19.090648491747555,2,1.0,150.47157,9.582043524928459
CURLD,3,-13.243298361437763,2,0.5,-25.518528,86.50467349019924
CURLF,3,-13.242775940671379,2,0.5,-25.518528,86.50467349019924
CUZ,3,2.475227305465917,2,0.5,-12.961789,25.471374393455005
CVBF,0,1.1309079630129761,2,0.0,-18.979912,8.48551739659023
CVCO,2,11.48380395285787,2,1.0,10.252487,8.88403237082535
CVE,3,-8.400882085407837,2,0.0,-18.147362,18.201960815098957
CVEO,2,1.6153596454592791,2,0.0,-17.928589,2.897967401740437
CVGI,0,-7.719641551251304,2,0.0,-72.60708,23.950730934872624
CVI,2,2.3272706949723485,2,0.5,-22.39785,56.359353861597924
CVLG,0,1.9763809720752432,2,0.0,-19.526478,21.95610873838376
CVLT,0,-6.3329241531603735,2,0.5,17.439558,75.00215520208059
CVM,1,-12.838127368657107,2,0.0,-92.9821,25.084347638599592
CVNA,0,20.133662875288998,2,1.0,192.00064,139.3487077487598
CVS,2,-2.3354156625597478,2,0.5,0.6938515,96.78596897245096
CVSA,2,-2.2925474828121937,2,0.5,11.21406,24.999276416516473
CVX,0,4.5735783195499256,2,0.0,-16.91351,10.75579212063271
CW,2,7.905587389993215,2,1.0,36.831017,3.3659403823215093
CWBC,3,-7.667803547429751,2,0.5,-16.7679,28.080296685059
CWBHF,1,-29.79022867971359,2,0.5,82.48015,230.34309282119537
CWCO,0,7.278398790394359,2,0.5,-15.570244,50.82756178710453
CWEN,0,-0.16298688938346917,2,0.5,-3.982644,28.075914761513022
CWH,4,6.872798878401872,2,0.0,-56.61905,17.73474647779108
CWK,0,-5.037166489225788,2,0.5,3.67657,9.770145247007367
CWST,0,8.311933224653917,2,0.0,-12.326622,16.53225170835367
CWT,3,-4.951113636491029,2,0.0,-27.425316,12.49467398385323
CX,3,-7.439314301816605,2,0.5,17.286642,96.14942343351699
CXT,0,2.138614404895886,2,0.0,-29.639482,10.061141924817255
CXW,0,-7.06809740388293,2,0.5,-2.6027822,38.838965580983675
CYCN,1,-20.16818201978457,2,0.0,-56.49825,32.39813274471833
CYD,3,-13.111472535414398,2,0.5,118.25498,175.53162748975643
CYDY,3,-22.06071258153818,2,0.5,22.367508,131.4607922030795
CYH,0,-15.947752119866115,2,0.0,-23.674707,10.315770929984064
CYPH,1,-21.036727966692016,2,0.0,-73.00516,12.698250680006186
CYRX,0,9.115881866357592,2,0.5,-36.48708,54.841533230341405
CYTK,4,10.990767995005172,2,0.5,-28.909616,57.64275169838812
CYTOF,1,-20.857272940228828,2,0.0,-122.38122,
CZR,0,17.791876186518028,2,0.0,-50.941135,6.650473283807257
D,0,-4.526516277896466,2,0.0,-7.0371685,2.638217385892161
DAC,3,-6.000767333437926,2,0.0,-7.971781,8.322528452728054
DAKT,1,-10.660246441612623,2,1.0,36.06898,50.58020361906803
DAL,0,3.117136919450835,2,1.0,13.238782,17.464463121562964
DAN,0,-3.3454133989369863,2,0.5,27.340906,99.74494208294958
DAO,1,-29.30733653021279,2,1.0,48.083786,34.95700076468121
DAR,2,4.982412725942685,2,0.0,-35.96668,32.36191342898201
DARE,1,-8.68016220818214,2,0.0,-52.316544,8.138212529169788
DAVA,3,-1.8420567132254497,2,0.0,-91.14354,8.679542605346255
DB,3,-5.689078511730935,2,1.0,58.14095,77.47389051330599
DBA,3,-14.301909747114559,2,0.5,-5.2515354,18.996120057423422
DBB,3,-3.6368563060955212,2,0.5,-3.813219,16.903365161910525
DBC,3,-2.5008999567925065,2,0.0,-16.760284,8.207197142113268
DBE,3,-12.234403597119647,2,0.0,-21.873972,0.306076483032298
DBI,0,-7.39707793102699,2,0.5,-17.5443,66.62531193708914
DBL,3,-9.445033987857776,2,0.0,-12.904942,2.811701232208339
DBO,3,-1.0367616394744226,2,0.0,-24.015163,9.871936966831726
DBP,3,-10.493632114829369,2,1.0,27.385319,36.742207746386605
DBRG,0,-3.9672063163961346,2,0.5,-20.700844,58.709899113090735
DBRG-PI,3,-5.951279134868894,2,0.0,-15.965143,6.970215461000727
DBVT,3,-19.980900150298666,2,1.0,254.69728,307.08207851508575
DBX,2,7.355928646488886,2,0.0,-22.623379,1.8945244427998529
DCH,4,-11.82582522270209,2,0.0,-32.8044,36.88283795570114
DCI,2,8.885192883782768,2,0.5,-2.122301,25.37471986870194
DCO,0,3.3528395193488283,2,0.5,13.907337,25.00702401879714
DCOM,0,-8.263657831598529,2,0.0,-11.145842,5.752251112285879
DD,0,2.3957952162839034,2,0.5,-6.5943537,26.459935805948575
DDD,1,-7.578966975289949,2,0.0,-67.47625,6.759558768647517
DDOG,0,16.623523076734074,2,0.0,-12.375875,15.488978966045927
DDS,0,-6.854063513668,2,0.5,4.9755936,24.9534806624489
DE,0,17.46159394144969,2,0.0,-11.73321,9.305131312366548
DEA,0,-12.550982547267708,2,0.0,-36.283897,1.6036653323035042
DECK,4,22.06019270608623,2,0.5,-6.0581093,86.64383766353517
DEI,0,-1.4883635611995745,2,0.5,-25.12054,43.88860580070736
DELL,0,18.500492873406696,2,0.5,11.429155,27.5059261770483
DEO,3,-4.481302455332054,2,0.0,-40.71409,8.537891430773385
DFIN,1,-3.1569860092480004,2,0.0,-32.160748,12.663340951146795
DFP,3,-4.521621735492918,2,0.0,-6.8975625,1.1011865582591684
DG,2,13.249382492578684,2,0.5,-4.238106,93.74774360236204
DGII,2,6.645863064924999,2,0.5,10.885478,26.590818966489092
DGP,3,-9.43270232633579,2,1.0,72.84532,63.233146099750215
DGX,2,4.52212690408156,2,0.0,-8.520298,10.798133181821543
DHC,1,-22.870010043827488,2,0.5,19.05175,112.67642330737141
DHF,3,-4.094890500817982,2,0.0,-9.02462,6.070511069110918
DHI,0,14.375029647154626,2,0.0,-21.827225,13.72475504575278
DHR,0,0.9624545076190785,2,0.0,-22.584972,6.808617700314198
DHT,3,-2.564235742993761,2,0.5,-5.9028034,25.7051781350104
DHX,0,-5.343359327986349,2,0.0,-43.343567,19.66601622899667
DHY,3,2.297869117455371,2,0.0,-12.30154,6.562314215014838
DIA,3,9.311757117861081,2,0.0,-6.837213,5.648808584699045
DIN,2,4.476143978639315,2,0.0,-31.811493,40.65711858558263
DINO,0,-5.717182146713153,2,0.5,-20.401037,56.87147381153282
DIOD,2,14.0010587146514,2,0.0,-42.847916,7.51677242074212
DIS,0,1.7804172743409055,2,0.0,-7.967203,8.831036586332964
DJCO,3,-6.8159821422834925,2,0.5,3.8755407,48.72987200139318
DJP,3,-0.24617606565632966,2,0.0,-10.558849,12.306164954630313
DK,0,2.9755618567991906,2,0.5,-0.50717926,73.08806787807592
DKL,0,11.028446694836536,2,0.0,-9.749348,13.364437928910476
DKNG,1,0.7803016659429427,2,0.0,-18.930408,5.828431709556713
DKS,3,9.133611040547864,2,0.5,2.82053,44.58932649140753
DLAKY,3,-10.449795443558626,2,0.5,-0.8611164,64.28225196589186
DLB,2,-0.49453778290731454,2,0.0,-33.490944,0.6367694229932629
DLR,0,3.6288903787421383,2,0.5,-9.127376,26.55973954322237
DLR-PL,3,-4.4685591151411215,2,0.0,-20.391304,4.135541836130434
DLTH,1,-8.650019158520575,2,0.0,-57.677197,15.416413556852964
DLTR,2,1.1851313630881557,2,0.5,-15.0815735,81.92966477877177
DLX,0,-11.502169327577633,2,0.0,-13.2149515,1.8677392776342094
DLY,3,-3.7944734715187765,2,0.0,-13.637972,6.235861585188857
DMB,3,-5.794994270083443,2,0.0,-14.942127,9.43712782405733
DMLP,3,-5.429517832644946,2,0.0,-28.52377,25.867985004487007
DMRC,3,-12.404963675326291,2,0.0,-60.78927,57.84323582738474
DNLI,1,-7.229723404356125,2,0.0,-34.548756,5.992889386795798
DNN,3,-10.49017113149296,2,0.5,-4.602414,20.475015882444005
DNOW,0,-2.9097624515456637,2,0.0,-12.195217,4.945779595399623
DNP,3,1.5990091856722848,2,0.5,-5.6806564,12.406448828802345
DNTH,1,-15.473673732038788,2,1.0,62.21199,3.66522481642258
DOC,0,1.328769233156451,2,0.0,-25.376814,10.364372652638098
DOCU,4,24.972761655596486,2,0.5,-5.079302,52.64285959559796
DOGZ,3,-16.963051642965475,2,0.0,-95.54187,
DOMO,4,5.283733958807825,2,0.5,-27.019897,39.47174285448598
DOO,3,-1.3773910177403597,2,0.5,-14.434,55.53409833726733
DORM,0,-4.478232219442617,2,0.5,3.838004,36.666391972236475
DOV,0,5.278160958888806,2,0.0,-6.0176783,7.975978856832927
DOW,3,-0.5547917173064731,2,0.0,-51.76812,3.8279885275263146
DOX,3,0.5873183519656897,2,0.0,-23.23413,4.627425903983496
DOYU,3,-16.854558065083687,2,1.0,84.79875,61.57032007912894
DPG,3,-3.687723581846427,2,0.5,4.2464914,8.100531223552322
DPZ,2,3.9199558248760153,2,0.0,-21.641262,1.4104250664541478
DQ,3,-5.435381858169869,2,0.5,-10.321604,53.83002235307148
DRD,3,-19.2421625602204,2,0.5,108.37862,171.70422699506054
DRH,0,-1.3642588214337517,2,0.0,-19.450844,9.024383399415356
DRI,2,14.07066166896777,2,0.0,-11.387438,7.025077170770388
DRIO,1,6.019883232845457,2,0.0,-63.891865,21.47988441638862
DRS,3,-4.297537001233364,2,0.5,13.288046,35.30793228412232
DSGR,3,-1.1812794128022055,2,0.0,-26.097986,15.074354454785581
DSGX,3,-1.727596750910155,2,0.5,-13.412129,38.697700134368375
DSL,3,-3.543142882925994,2,0.0,-15.46409,4.834511915330863
DSM,3,-4.276133465642228,2,0.0,-13.957614,9.420319660871185
DSU,3,2.452674461263066,2,0.0,-13.28997,0.5766963396989273
DSX,3,-15.111837491300765,2,0.0,-42.488037,15.181780365318875
DT,2,12.562776228486491,2,0.0,-30.460155,11.039980565121544
DTE,0,3.7609298362279526,2,0.0,-10.75095,4.060765234677194
DTEGY,3,-3.5098996153864626,2,0.5,-1.0637279,5.755775263170965
DTIL,1,-15.603817281696926,2,0.0,-60.287323,43.80903120201964
DTSS,1,-31.861379194453466,2,0.0,-64.81274,34.665301414612955
DTW,0,-9.815186367129849,2,0.0,-23.393372,7.717075824052326
DUK,0,-1.8716457112597886,2,0.0,-8.153725,3.939248115400161
DUK-PA,3,-6.606036378380771,2,0.0,-16.084623,6.2571224786264805
DUKB,1,-11.887073925911295,2,0.0,-14.302837,7.59858923177062
DUO,1,-32.833203308175314,2,0.0,-71.94482,44.949469626059184
DVA,0,5.978780245206625,2,0.5,-13.928569,39.950763029823946
DVN,1,-5.370532225744847,2,0.0,-28.481268,32.808674069294945
DX,0,-11.083107553403478,2,0.5,-0.38535595,15.313484883643174
DXC,1,-6.294875435816907,2,0.0,-40.952347,4.072167811660726
DXCM,0,3.5910809942825086,2,0.0,-47.93457,20.468376236516992
DXLG,4,-7.724623149840892,2,0.0,-73.50835,14.203997756450876
DXPE,0,-11.875094545359133,2,1.0,65.54132,75.59251858463983
DY,0,4.913543469577472,2,1.0,51.181744,31.165452739552208
E,3,-4.012734727706485,2,0.5,-7.47999,45.73307462316694
EA,2,-0.1631589798478359,2,0.5,2.714879,28.276700999119768
EAD,3,-2.6934702300097735,2,0.0,-11.044592,0.6264444566324581
EAF,1,-12.474161536656231,2,0.0,-34.92452,10.02666108228831
EAT,0,-8.331549079481963,2,0.5,87.55154,143.27575283422954
EBAY,0,-5.397884098580816,2,1.0,21.18454,3.987093217829728
EBF,2,2.1210044531809045,2,0.0,-20.867512,9.193925672458795
EBS,1,1.477030429818103,2,1.0,122.9321,170.54084719843954
EC,3,-2.3256959910075468,2,0.5,-16.570547,47.59929121945815
ECC,3,-6.3707901596672345,2,0.0,-26.096264,16.94327182112937
ECL,3,3.233511030172181,2,0.0,-4.684299,2.1554161324805916
ECOR,1,-20.928756183198267,2,0.5,27.335075,167.7255968644118
ECPG,0,-5.950444597461319,2,0.0,-17.66433,21.628423397532536
ECVT,2,-14.0491219304897,2,0.5,-20.041416,39.46450573483448
ED,0,4.176009828069755,2,0.0,-14.113557,16.280890601233004
EDD,3,-5.486621957217382,2,0.5,-0.66443634,23.03234503667406
EDIT,0,2.625932308531138,2,0.5,-37.192165,107.01593835976091
EDN,3,-6.15095577582437,2,0.5,19.705261,104.60881787622537
EDSA,1,-23.121754835215114,2,0.0,-66.67767,32.546999459756265
EDU,3,7.415910576888637,2,0.0,-31.57704,4.186742502051045
EEFT,2,-4.0964759947213665,2,0.0,-33.036087,13.694650731973205
EEX,1,-16.57929242661441,2,0.0,-32.68162,14.549694974481719
EFC,0,-10.448232970481566,2,0.5,-3.8197212,16.3005559835734
EFOR,2,5.115431206267066,2,0.0,-49.176094,15.130284334283902
EFR,3,-1.32864382336243,2,0.0,-19.470192,5.629806087992029
EFSC,0,3.2712588066972508,2,0.5,-8.055544,14.754582606210759
EFT,3,1.5632542516891457,2,0.0,-19.22897,5.286780642981988
EFX,2,11.433352042907053,2,0.0,-24.816883,8.635298529653458
EG,3,-0.08022978697205385,2,0.0,-23.436146,0.14076103313231964
EGAN,0,-13.646464035688565,2,0.5,-0.20097351,70.40172890642795
EGBN,0,-12.018308847932053,2,0.0,-31.782612,1.1734491844924309
EGHT,1,-3.890747345126644,2,0.0,-48.393066,6.285045945876706
EGO,3,-3.768472234687036,2,0.5,51.583084,83.92445421395551
EGP,3,5.252356105602124,2,0.0,-18.640985,24.226653202256713
EGY,4,-7.810723034669252,2,0.0,-27.449444,3.2362737484164095
EH,3,-1.5788989870082313,2,0.0,-29.918335,5.629870825551341
EHC,0,12.177147141837912,2,0.5,5.373084,10.317396112462644
EHTH,0,9.028744893245989,2,0.0,-40.979286,36.0061990167148
EIG,0,-7.3044567649216114,2,0.5,-11.660527,25.918354871729772
EIM,3,-2.156088936352782,2,0.0,-17.998726,0.9055071699927897
EIX,3,-0.14826140016027223,2,0.0,-25.147621,19.019834234619168
EL,0,6.4738274632234685,2,0.5,-23.427471,69.9565341058309
ELAN,0,-4.577487664484527,2,0.5,13.460537,79.66444902524975
ELF,4,5.6913030085747485,2,0.0,-45.937634,14.488923939376043
ELME,0,-9.554490784926365,2,0.5,-7.462228,12.20323358402222
ELS,0,10.586913505061698,2,0.0,-26.616426,3.6867581470889776
ELV,2,12.964062488937383,2,0.0,-33.921818,19.2195509537981
ELVN,1,2.465812019870765,2,0.5,-14.078235,55.85526002031865
EMBJ,3,-13.023071779865148,2,1.0,66.0888,19.85920659297739
EMD,3,-4.310161385547156,2,0.5,-2.3160276,8.782366080022161
EME,2,7.720759912198956,2,1.0,52.128365,51.176000910512094
EMN,0,7.092712537199356,2,0.0,-31.264874,15.983881422601945
EMO,3,-13.95552597146389,2,0.5,2.7281399,22.764741545661657
EMR,0,6.676333348759375,2,0.5,-0.7141285,9.6420768215978
ENB,0,-3.0255115818666884,2,0.0,-0.94227123,1.0325708145338568
ENIC,3,-11.341566457938358,2,0.5,5.236435,37.06279218620072
ENLV,3,-14.738765326345238,2,0.0,-75.72512,20.378318199318066
ENOV,2,-1.2465857648953862,2,0.0,-52.157127,8.084278050067368
ENPH,2,18.904213546234487,2,0.0,-73.1768,0.1144128464920372
ENR,0,-12.681732044387665,2,0.0,-34.742577,32.34178004803575
ENS,2,-0.05750372766293532,2,0.5,5.89433,52.27914915168835
ENSG,0,2.4990125129272016,2,0.5,1.9111814,16.12202193328125
ENTA,1,-6.220422104317205,2,0.5,47.778114,164.50665120270477
ENTG,2,17.165683871771378,2,0.0,-34.704975,5.28091245297012
ENVA,4,6.307844816433169,2,1.0,46.85166,1.907969624649616
EOG,2,-2.4480620789412697,2,0.0,-26.369217,6.39863608588581
EOI,3,4.371215443155595,2,0.5,0.029772758,15.153232450361113
EOLS,4,-3.030035040054595,2,0.0,-36.615913,30.45808363638053
EONGY,3,-3.945596207965603,2,0.5,6.6951065,58.49668596149425
EOS,3,-0.5263118150950232,2,0.5,1.8653326,19.274754558802883
EOT,3,-15.322369759219495,2,0.0,-17.845802,9.356137765609219
EPAC,0,-5.94172711740897,2,0.5,-7.0134726,22.51305405334612
EPAM,2,11.564333085331809,2,0.0,-36.951862,11.805330919202266
EPC,0,-19.335290892264094,2,0.0,-49.005783,23.710238994220735
EPD,2,1.378758773829662,2,0.5,-4.4389906,7.722979080242156
EPM,4,-1.3839434466355467,2,0.0,-35.589626,11.741986566113908
EPR,0,-3.9353080301236663,2,0.5,-12.059631,21.7676887233049
EPRT,0,12.416869661787764,2,0.0,-9.199446,12.40529164492963
EQ,1,-14.887245110556984,2,0.5,30.220043,75.05178867958617
EQBK,0,2.463344336898106,2,0.5,-3.373402,7.382280815619493
EQH,0,7.600280537506993,2,0.5,2.1904345,25.51814458266015
EQH-PA,1,-8.940759229166671,2,0.0,-19.536358,6.75373778310598
EQIX,0,1.745990700171704,2,0.0,-20.947731,19.882673958228256
EQNR,3,-5.842187408493141,2,0.0,-28.441822,17.961353560669544
EQR,0,1.2207950340141225,2,0.0,-15.977034,13.117391310378173
EQT,0,3.8905750565278208,2,0.0,-4.2181664,1.0870434245980647
EQX,1,-21.153581103567785,2,0.5,63.808495,116.79888950521983
ERC,3,-5.5533021658557,2,0.0,-12.906873,9.150318182765908
ERIC,3,-4.267458679345378,2,1.0,7.857895,2.9777416079027046
ERIE,0,6.7071131794705074,2,0.0,-23.94511,32.52376811685706
ERII,4,13.86209489834868,2,0.0,-37.57022,14.366880153080018
ERIXF,3,-9.75934247472469,2,1.0,5.69864,5.915487542442511
ES,0,0.7503052032179824,2,0.5,-13.049067,25.58580207563772
ESE,0,2.405745142788728,2,0.5,10.569919,28.51880058916126
ESI,3,2.691241054599451,2,0.0,-15.056192,3.346627010459877
ESLT,3,-2.0518328957041945,2,0.5,50.28428,75.16872089609478
ESNT,0,6.6897954555408035,2,0.5,-9.0123415,16.49219669222807
ESPR,1,-2.107865738852795,2,0.5,-0.03702545,71.00741351135788
ESQ,1,-0.2745295315266547,2,1.0,24.086712,14.720138178558928
ESRT,1,-8.06805397394412,2,0.0,-36.163677,23.443698278140385
ESS,3,3.7228438638771957,2,0.0,-14.977907,9.66479431011996
ESTA,0,-9.970417345366394,2,1.0,45.308174,3.3419766957825794
ESTC,0,6.278994436021842,2,0.0,-37.237633,6.5708002300814154
ET,2,-3.4230477398114454,2,0.5,-0.2578287,39.12148298722275
ETB,3,-0.43549945743429097,2,0.5,-2.61699,5.4367398043333255
ETCG,3,-16.356629781931645,2,0.0,-48.538406,15.980906192271863
ETD,0,-1.8774751038914468,2,0.0,-30.576982,0.275671409341751
ETG,3,2.2344623096580074,2,0.5,5.1860456,19.166467503860815
ETHE,3,-12.37961607089214,2,0.5,1.2553806,49.493868261524945
ETJ,3,-5.989047400364978,2,0.5,-4.3399515,13.144884542598799
ETN,0,7.2774635092279905,2,0.5,-2.890849,25.362639570394357
ETO,3,-0.09964637741128124,2,0.5,1.8929491,15.00733017606004
ETON,0,-0.17481904590123265,2,1.0,82.38342,116.28135048209079
ETR,0,-1.312953062003368,2,1.0,18.098475,14.233884929666921
ETSY,0,13.988749293103346,2,0.0,-36.989674,33.04701955524587
ETV,3,-1.6953183379018655,2,0.5,-2.2832632,7.918936974883494
ETW,3,-0.4254450029774586,2,0.5,-1.9913425,5.6776538878199005
ETY,3,3.9366526615217916,2,0.5,1.2552023,11.684065332317145
EUO,3,-5.430427022859139,2,0.0,-23.148788,21.51649215748082
EVC,0,-1.8750419956693116,2,0.5,19.551552,
EVER,0,8.491611234937311,2,1.0,28.859104,19.14107824231785
EVFM,1,-30.440846025470705,2,0.0,-63.465828,64.28563720076426
EVH,0,-3.0795723648832958,2,0.0,-87.49068,6.073397285296943
EVI,0,4.845817523969665,2,0.5,-10.8943615,56.34528692943893
EVN,3,-10.678956282063318,2,0.0,-11.421996,8.29607641625304
EVR,0,3.9056493160499777,2,1.0,23.859293,24.249888591253374
EVRG,0,6.850235357800379,2,0.5,-0.38043213,6.5531457581771715
EVT,3,-1.6901459954814695,2,0.0,-5.9332547,3.325176624791349
EVTC,2,5.414908459062819,2,0.0,-36.976097,5.17734584506127
EVV,3,-2.8516224933810213,2,0.0,-11.621826,3.3028219363411706
EW,0,4.044326135500767,2,0.0,-14.097876,19.1332962482088
EWBC,0,0.7515820549287144,2,1.0,6.6768475,3.862059365512945
EXC,3,2.591092131755418,2,0.5,-8.067065,14.158939066470062
EXEL,0,1.3378499213351618,2,1.0,12.348604,1.7224398718542369
EXG,3,4.36722064564168,2,0.5,0.37647533,12.939016406586003
EXK,3,-10.73592608333655,2,1.0,91.51235,36.03220261072166
EXLS,4,12.676466554675782,2,0.5,-1.2372084,29.380894482139098
EXP,2,14.41726677237282,2,0.0,-17.489578,21.883742936665346
EXPD,2,10.69294929076939,2,0.5,-9.142372,39.912507178367576
EXPE,0,4.167369947914574,2,0.5,17.879469,25.75753463610457
EXPO,2,10.85349629378788,2,0.0,-32.076992,8.031454899066482
EXR,0,1.1104293428686143,2,0.0,-28.309149,3.535094230009072
EXTR,2,1.7789342659991783,2,0.0,-24.68269,9.778558432319718
EYE,0,-13.924229803713757,2,0.5,22.588493,140.20868148667017
EYPT,0,-9.030786597831003,2,0.5,8.50259,142.84999009101952
EZPW,0,-9.207203206130664,2,1.0,28.385155,19.568269257930208
F,0,3.668601652760425,2,0.5,-5.2264004,47.02292193930367
FABC,1,-16.66872385044691,2,0.0,-91.54371,7.7630152145796245
FAF,0,3.668534275348761,2,0.0,-18.65081,4.878540199159283
FAMI,1,-21.87290361820649,2,0.0,-93.35794,11.910281292441425
FANG,2,1.671193020166498,2,0.0,-20.956161,6.161788330343566
FAST,0,3.1337004863033693,2,0.0,-6.3139796,5.04895710360302
FATE,0,6.946073191069603,2,0.0,-72.06714,12.454591993744582
FAX,3,2.1463767769605324,2,0.0,-12.121725,16.09854512713632
FBIN,2,7.000977118589024,2,0.0,-38.26951,6.130080413271851
FBIO,1,-1.3337531962711013,2,0.5,2.2539406,74.07447946412064
FBK,0,-0.8705384694264684,2,0.5,0.62819767,9.242971117133953
FBNC,0,4.667000140689706,2,0.5,-1.0380621,4.918893277797554
FBP,0,-1.2807839428026122,2,0.0,-5.1189117,4.225466352113278
FBRX,1,-13.241269371253603,2,0.0,-13.119019,4.2773164166757445
FC,4,1.293108121862116,2,0.0,-52.598976,27.292157361401046
FCBC,0,-9.959803078683109,2,0.0,-19.72873,12.116487951941462
FCEL,1,-2.737485340546025,2,0.0,-76.769714,41.36928298859049
FCF,0,1.5687780385137589,2,0.0,-12.878244,0.3306767555711367
FCFS,2,7.435475970024239,2,0.5,5.858824,47.15342746408153
FCN,2,10.23025725365259,2,0.0,-28.268848,0.3547928451142821
FCNCA,0,2.480507444566232,2,0.5,3.1439428,26.387534938052198
FCNCP,1,-14.663910180414842,2,0.0,-16.620785,11.659477198070679
FCPT,0,4.84575916089978,2,0.0,-20.382744,9.411146483586487
FCT,3,-1.7241572274500094,2,0.0,-9.51652,0.3858871040716793
FCX,0,5.447372609221733,2,0.5,-7.926195,36.83013349022566
FDP,3,-15.771640308034259,2,0.0,-3.3135114,3.6911609754718198
FDS,0,6.616648874392423,2,0.0,-38.6151,25.154343775907332
FDUS,3,-3.9012053494933383,2,0.0,-10.99723,8.943028517846535
FDX,2,0.051775296907560886,2,0.0,-10.984295,1.1071734337964438
FE,0,4.7122798080478905,2,0.0,-7.858872,9.515461619524888
FELE,2,16.631433268673344,2,0.0,-19.631268,3.380380904145706
FENC,1,-10.090950020730276,2,0.5,-32.17363,51.73355179139386
FET,1,-3.5820700411504234,2,0.5,26.720596,118.68276327081358
FF,0,-1.2174360979987722,2,0.5,-23.278193,41.84619379845417
FFBC,0,-5.866602771582057,2,0.0,-13.649317,8.6321924755056
FFC,3,-8.758150571177794,2,0.0,-5.9559336,0.9395213626150216
FFIN,0,-9.778061633240323,2,0.0,-17.633,20.574843896302543
FFIV,2,-3.0523477219244044,2,0.5,0.24100494,23.837682971922764
FHB,0,-12.062813083731031,2,0.0,-10.52416,6.132895822752379
FHI,4,10.000002201969748,2,1.0,8.756865,6.388974005158385
FHN,0,1.425256312756459,2,1.0,12.0463085,10.01428541886636
FIBK,0,-8.191394309887448,2,0.0,-8.596224,8.287310546112352
FICO,2,9.843997646227251,2,0.5,8.556641,59.20162403444382
FINS,3,-9.52089491652875,2,0.0,-5.535757,2.292788558992635
FINV,3,-19.133381813413525,2,0.5,-7.832446,42.60185240042612
FIS,0,7.572945030987155,2,0.5,-11.895829,30.04597310034016
FISI,0,-5.079976274918217,2,1.0,6.3341265,3.8607174098563584
FISV,0,15.999092428597955,2,0.5,-28.315044,80.72898400969426
FITB,0,5.765813761025798,2,0.5,-1.2043352,2.4774241242500077
FITB-PI,3,-4.440296626114194,2,0.0,-12.376278,4.558983468099261
FITBI,3,-4.440296547214378,2,0.0,-12.376285,4.559009093383155
FIVE,2,13.229543565909557,2,0.5,-2.3931274,105.34916739411902
FIVN,2,17.621921998695054,2,0.0,-70.269,2.6015813221177635
FIX,4,12.07446589152158,2,1.0,92.77005,11.025523858907519
FIZZ,4,-5.060338704090121,2,0.0,-41.17283,2.2965891932039537
FLEX,0,9.506524983885091,2,1.0,40.48978,2.9010680610916864
FLG,0,-8.607975230961873,2,0.5,-38.2798,80.5744999626868
FLG-PA,3,-7.987760773455335,2,0.0,-14.202153,11.718594728015574
FLGT,1,-9.065108502498965,2,0.5,-18.961271,61.61584137291901
FLL,1,-0.9766725928856477,2,0.0,-53.940765,10.7123154547576
FLNA,0,-11.264315364558948,2,0.0,-80.536,48.82853878528155
FLNG,1,-1.1358769727172402,2,0.5,-19.34021,29.376512558593117
FLNT,0,-8.364461042988458,2,0.0,-45.289436,26.212690928640875
FLO,0,0.5738970298258743,2,0.0,-46.61047,20.824221066970107
FLR,0,-7.774628372230263,2,0.5,-16.49886,29.805705043747558
FLS,0,-16.681590773619185,2,1.0,11.804486,9.8642844478413
FLWS,0,-5.044780388871409,2,0.0,-57.77137,14.025532489815498
FLXS,1,-5.373171517289293,2,0.5,63.962345,150.41853367742368
FMBH,0,13.13989387124011,2,0.0,-11.423802,6.632010941110757
FMC,0,5.709281804768758,2,0.0,-67.801315,28.669357224237086
FMCC,3,-21.069790942249497,2,1.0,230.49777,67.33999840751189
FMCKJ,3,-20.34420459304014,2,1.0,142.06714,195.36737615837703
FMNB,0,3.466634598876494,2,0.0,-19.670074,2.9060852219384232
FMS,3,-9.814064747389393,2,0.0,-11.6691,6.044769122739615
FMX,3,-2.7367279764219807,2,0.5,-25.463211,44.724955724265165
FN,2,18.391491581504262,2,0.5,39.629158,69.2396330714
FNB,0,3.116883744999707,2,0.5,-6.169128,13.43704042733013
FND,2,14.520950582659513,2,0.0,-45.31433,14.513524211914882
FNF,2,10.339384092284394,2,0.0,-10.776544,3.5977210751483795
FNGD,3,-15.922020199562084,2,0.0,-91.427765,17.452042951068986
FNGO,3,-8.932562767703589,2,1.0,47.372993,55.56321135716993
FNGS,3,1.0548363213057064,2,1.0,15.755385,20.54126937960398
FNKO,2,1.9543373433082358,2,0.5,-20.569492,102.45795023163608
